date,1,2,3,4,5
2019-01-01 00:00:00,2.376000094,3.02400012,3.240000129,2.160000086,2.160000086
2019-01-01 00:05:00,24.55200189,31.24800241,33.48000258,22.32000172,22.32000172
2019-01-01 00:10:00,46.72800369,59.4720047,63.72000504,42.48000336,42.48000336
2019-01-01 00:15:00,51.87599983,66.02399979,70.73999977,47.15999985,47.15999985
2019-01-01 00:20:00,57.02399597,72.57599487,77.75999451,51.83999634,51.83999634
2019-01-01 00:25:00,40.78799677,51.91199589,55.61999559,37.07999706,37.07999706
2019-01-01 00:30:00,24.55199757,31.247996899999997,33.47999668,22.31999779,22.31999779
2019-01-01 00:35:00,20.98799939,26.71199923,28.61999917,19.07999945,19.07999945
2019-01-01 00:40:00,17.42400122,22.17600155,23.76000166,15.84000111,15.84000111
2019-01-01 00:45:00,11.88000073,15.12000093,16.200001,10.80000067,10.80000067
2019-01-01 00:50:00,6.336000252000001,8.06400032,8.640000342999999,5.760000229,5.760000229
2019-01-01 00:55:00,4.752000188999999,6.04800024,6.480000257,4.320000172,4.320000172
2019-01-01 01:00:00,3.1680001260000004,4.03200016,4.320000172,2.8800001139999996,2.8800001139999996
2019-01-01 01:05:00,7.920000315,10.0800004,10.80000043,7.200000286,7.200000286
2019-01-01 01:10:00,12.672000500000001,16.12800064,17.28000069,11.52000046,11.52000046
2019-01-01 01:15:00,10.69200056,13.60800071,14.58000076,9.720000505,9.720000505
2019-01-01 01:20:00,8.712000608,11.08800077,11.88000083,7.9200005529999995,7.9200005529999995
2019-01-01 01:25:00,6.7320003989999995,8.568000507,9.180000544,6.120000362000001,6.120000362000001
2019-01-01 01:30:00,4.752000188999999,6.04800024,6.480000257,4.320000172,4.320000172
2019-01-01 01:35:00,7.1280002829999995,9.07200036,9.720000386,6.480000257,6.480000257
2019-01-01 01:40:00,9.504000377999999,12.09600048,12.96000051,8.640000342999999,8.640000342999999
2019-01-01 01:45:00,10.29600015,13.10400019,14.040000199999998,9.360000134,9.360000134
2019-01-01 01:50:00,11.08799992,14.11199989,15.11999989,10.07999992,10.07999992
2019-01-01 01:55:00,6.732000005,8.568000007,9.180000007,6.120000005,6.120000005
2019-01-01 02:00:00,2.376000094,3.02400012,3.240000129,2.160000086,2.160000086
2019-01-01 02:05:00,1.188000047,1.51200006,1.620000064,1.080000043,1.080000043
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.396000016,0.50400002,0.540000021,0.360000014,0.360000014
2019-01-01 02:20:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:25:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:30:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:35:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:40:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:45:00,0.396000016,0.50400002,0.540000021,0.360000014,0.360000014
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.396000016,0.50400002,0.540000021,0.360000014,0.360000014
2019-01-01 03:20:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 03:25:00,1.188000047,1.51200006,1.620000064,1.080000043,1.080000043
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
