date,1,2,3,4,5
2019-01-01 00:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 00:05:00,2.3100000919999997,2.940000117,3.150000125,2.1000000830000003,2.1000000830000003
2019-01-01 00:10:00,3.960000157,5.0400002,5.400000215,3.600000143,3.600000143
2019-01-01 00:15:00,8.249999869,10.49999983,11.24999982,7.499999881,7.499999881
2019-01-01 00:20:00,12.53999958,15.95999947,17.09999943,11.39999962,11.39999962
2019-01-01 00:25:00,18.14999895,23.09999866,24.74999857,16.49999905,16.49999905
2019-01-01 00:30:00,23.75999832,30.23999786,32.39999771,21.59999847,21.59999847
2019-01-01 00:35:00,12.8699992,16.37999898,17.54999891,11.69999927,11.69999927
2019-01-01 00:40:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 00:45:00,2.6400000390000002,3.36000005,3.6000000539999997,2.400000036,2.400000036
2019-01-01 00:50:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 00:55:00,1.9800000130000002,2.520000017,2.7000000180000003,1.800000012,1.800000012
2019-01-01 01:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:05:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:10:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:15:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:25:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:35:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 01:40:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 01:45:00,2.970000118,3.78000015,4.050000161,2.7000001069999997,2.7000001069999997
2019-01-01 01:50:00,3.960000157,5.0400002,5.400000215,3.600000143,3.600000143
2019-01-01 01:55:00,9.900000393,12.6000005,13.50000054,9.000000358,9.000000358
2019-01-01 02:00:00,15.84000063,20.1600008,21.60000086,14.40000057,14.40000057
2019-01-01 02:05:00,13.20000052,16.80000067,18.00000072,12.00000048,12.00000048
2019-01-01 02:10:00,10.56000042,13.44000053,14.40000057,9.600000381000001,9.600000381000001
2019-01-01 02:15:00,6.93000021,8.820000267000001,9.450000286,6.3000001910000005,6.3000001910000005
2019-01-01 02:20:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 02:25:00,2.6400000390000002,3.36000005,3.6000000539999997,2.400000036,2.400000036
2019-01-01 02:30:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:35:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:40:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:45:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 03:00:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 03:05:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:25:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,2.96999979,3.779999733,4.049999714,2.699999809,2.699999809
2019-01-01 04:00:00,5.93999958,7.559999466,8.099999428,5.399999619,5.399999619
2019-01-01 04:05:00,21.77999811,27.719997600000003,29.69999743,19.79999828,19.79999828
2019-01-01 04:10:00,37.61999664,47.87999573,51.29999542,34.19999695,34.19999695
2019-01-01 04:15:00,25.73999801,32.75999746,35.09999728,23.39999819,23.39999819
2019-01-01 04:20:00,13.85999937,17.6399992,18.89999914,12.59999943,12.59999943
2019-01-01 04:25:00,8.249999738,10.49999967,11.24999964,7.499999762000001,7.499999762000001
2019-01-01 04:30:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 04:35:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 04:40:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 04:45:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 04:50:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 04:55:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 05:10:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 05:15:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
