date,1,2,3,4,5
2019-01-01 00:00:00,51.13427187,56.03868987,53.78334857,48.84000168,48.84000168
2019-01-01 00:05:00,65.64535117,71.94156367,69.04619298,62.7000042,62.7000042
2019-01-01 00:10:00,80.15643046,87.84443746,84.30903739,76.56000671,76.56000671
2019-01-01 00:15:00,41.11472074,45.05813812,43.24472171,39.2700034,39.2700034
2019-01-01 00:20:00,2.0730110330000002,2.271838791,2.180406035,1.980000079,1.980000079
2019-01-01 00:25:00,2.0730110330000002,2.271838791,2.180406035,1.980000079,1.980000079
2019-01-01 00:30:00,2.0730110330000002,2.271838791,2.180406035,1.980000079,1.980000079
2019-01-01 00:35:00,3.455018183,3.7863977589999998,3.634009841,3.2999999339999997,3.2999999339999997
2019-01-01 00:40:00,4.837025332,5.300956727,5.0876136480000005,4.61999979,4.61999979
2019-01-01 00:45:00,6.219032962000001,6.815516222,6.54121796,5.940000105,5.940000105
2019-01-01 00:50:00,7.601040592,8.330075717,7.994822272,7.26000042,7.26000042
2019-01-01 00:55:00,7.946542362000001,8.70871544,8.358223206,7.590000367000001,7.590000367000001
2019-01-01 01:00:00,8.292044132000001,9.087355163,8.721624139,7.920000315,7.920000315
2019-01-01 01:05:00,6.910036777,7.5727959689999995,7.268020116000001,6.600000262000001,6.600000262000001
2019-01-01 01:10:00,5.528029422,6.058236776,5.814416092999999,5.28000021,5.28000021
2019-01-01 01:15:00,4.837025744,5.300957179,5.087614081,4.620000183999999,4.620000183999999
2019-01-01 01:20:00,4.1460220660000005,4.543677582,4.36081207,3.960000157,3.960000157
2019-01-01 01:25:00,4.1460220660000005,4.543677582,4.36081207,3.960000157,3.960000157
2019-01-01 01:30:00,4.1460220660000005,4.543677582,4.36081207,3.960000157,3.960000157
2019-01-01 01:35:00,4.491523699,4.922317154,4.724212859,4.289999974,4.289999974
2019-01-01 01:40:00,4.837025332,5.300956727,5.0876136480000005,4.61999979,4.61999979
2019-01-01 01:45:00,4.837025332,5.300956727,5.0876136480000005,4.61999979,4.61999979
2019-01-01 01:50:00,4.837025332,5.300956727,5.0876136480000005,4.61999979,4.61999979
2019-01-01 01:55:00,3.455018183,3.7863977589999998,3.634009841,3.2999999339999997,3.2999999339999997
2019-01-01 02:00:00,2.0730110330000002,2.271838791,2.180406035,1.980000079,1.980000079
2019-01-01 02:05:00,1.036505517,1.135919395,1.090203017,0.9900000390000001,0.9900000390000001
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.345501839,0.37863979799999997,0.363401006,0.330000013,0.330000013
2019-01-01 02:50:00,0.691003678,0.757279597,0.726802012,0.660000026,0.660000026
2019-01-01 02:55:00,1.036505517,1.135919395,1.090203017,0.9900000390000001,0.9900000390000001
2019-01-01 03:00:00,1.382007355,1.514559194,1.453604023,1.320000052,1.320000052
2019-01-01 03:05:00,0.691003678,0.757279597,0.726802012,0.660000026,0.660000026
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.345501839,0.37863979799999997,0.363401006,0.330000013,0.330000013
2019-01-01 03:20:00,0.691003678,0.757279597,0.726802012,0.660000026,0.660000026
2019-01-01 03:25:00,2.073010964,2.271838716,2.180405963,1.9800000130000002,1.9800000130000002
2019-01-01 03:30:00,3.4550182510000003,3.7863978339999997,3.634009914,3.3,3.3
2019-01-01 03:35:00,4.837025332,5.300956727,5.0876136480000005,4.61999979,4.61999979
2019-01-01 03:40:00,6.219032413,6.81551562,6.541217382999999,5.93999958,5.93999958
2019-01-01 03:45:00,6.564534458,7.194155643999999,6.904618605,6.26999979,6.26999979
2019-01-01 03:50:00,6.9100365020000005,7.572795669,7.268019827000001,6.6,6.6
2019-01-01 03:55:00,6.9100365020000005,7.572795669,7.268019827000001,6.6,6.6
2019-01-01 04:00:00,6.9100365020000005,7.572795669,7.268019827000001,6.6,6.6
2019-01-01 04:05:00,3.80052009,4.165037633,3.99741092,3.630000013,3.630000013
2019-01-01 04:10:00,0.691003678,0.757279597,0.726802012,0.660000026,0.660000026
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
