date,1,2,3,4,5
2019-01-01 00:00:00,16.2190887,15.67209261,15.81033627,15.17999916,15.17999916
2019-01-01 00:05:00,16.2190887,15.67209261,15.81033627,15.17999916,15.17999916
2019-01-01 00:10:00,61.35046574,59.28139359,59.80431528,57.41999664,57.41999664
2019-01-01 00:15:00,61.35046574,59.28139359,59.80431528,57.41999664,57.41999664
2019-01-01 00:20:00,8.462134037,8.176744746,8.248871884,7.920000315,7.920000315
2019-01-01 00:25:00,8.462134037,8.176744746,8.248871884,7.920000315,7.920000315
2019-01-01 00:30:00,7.0517780839999995,6.8139536839999995,6.87405963,6.6,6.6
2019-01-01 00:35:00,7.0517780839999995,6.8139536839999995,6.87405963,6.6,6.6
2019-01-01 00:40:00,5.641422691,5.451163164,5.4992479229999995,5.28000021,5.28000021
2019-01-01 00:45:00,5.641422691,5.451163164,5.4992479229999995,5.28000021,5.28000021
2019-01-01 00:50:00,6.346599827,6.132557883,6.18665323,5.93999958,5.93999958
2019-01-01 00:55:00,6.346599827,6.132557883,6.18665323,5.93999958,5.93999958
2019-01-01 01:00:00,2.8207113460000004,2.725581582,2.749623961,2.640000105,2.640000105
2019-01-01 01:05:00,2.8207113460000004,2.725581582,2.749623961,2.640000105,2.640000105
2019-01-01 01:10:00,2.8207113460000004,2.725581582,2.749623961,2.640000105,2.640000105
2019-01-01 01:15:00,2.8207113460000004,2.725581582,2.749623961,2.640000105,2.640000105
2019-01-01 01:20:00,2.115533509,2.0441861869999998,2.062217971,1.980000079,1.980000079
2019-01-01 01:25:00,2.115533509,2.0441861869999998,2.062217971,1.980000079,1.980000079
2019-01-01 01:30:00,3.5258890419999998,3.4069768419999997,3.437029815,3.3,3.3
2019-01-01 01:35:00,3.5258890419999998,3.4069768419999997,3.437029815,3.3,3.3
2019-01-01 01:40:00,1.4103556730000002,1.362790791,1.374811981,1.320000052,1.320000052
2019-01-01 01:45:00,1.4103556730000002,1.362790791,1.374811981,1.320000052,1.320000052
2019-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 02:35:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 03:25:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 03:30:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 03:35:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 03:40:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 03:45:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 03:50:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 03:55:00,0.705177836,0.681395396,0.68740599,0.660000026,0.660000026
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
