date,1,2,3,4,5
2019-01-01 00:00:00,32.79132095,39.27713682,34.45700076,33.0,33.0
2019-01-01 00:05:00,32.79132095,39.27713682,34.45700076,33.0,33.0
2019-01-01 00:10:00,85.25743447,102.1205557,89.58820198,85.8,85.8
2019-01-01 00:15:00,85.25743447,102.1205557,89.58820198,85.8,85.8
2019-01-01 00:20:00,40.00540989,47.91810492,42.03753918,40.25999832,40.25999832
2019-01-01 00:25:00,40.00540989,47.91810492,42.03753918,40.25999832,40.25999832
2019-01-01 00:30:00,21.64227099,25.9229093,22.74161963,21.77999916,21.77999916
2019-01-01 00:35:00,21.64227099,25.9229093,22.74161963,21.77999916,21.77999916
2019-01-01 00:40:00,9.181569449,10.99759781,9.647959775,9.23999958,9.23999958
2019-01-01 00:45:00,9.181569449,10.99759781,9.647959775,9.23999958,9.23999958
2019-01-01 00:50:00,3.93495867,4.713256605,4.134840256,3.960000157,3.960000157
2019-01-01 00:55:00,3.93495867,4.713256605,4.134840256,3.960000157,3.960000157
2019-01-01 01:00:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 01:05:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 01:10:00,3.279132095,3.927713682,3.445700076,3.3,3.3
2019-01-01 01:15:00,3.279132095,3.927713682,3.445700076,3.3,3.3
2019-01-01 01:20:00,1.967479335,2.356628303,2.067420128,1.980000079,1.980000079
2019-01-01 01:25:00,1.967479335,2.356628303,2.067420128,1.980000079,1.980000079
2019-01-01 01:30:00,1.967479335,2.356628303,2.067420128,1.980000079,1.980000079
2019-01-01 01:35:00,1.967479335,2.356628303,2.067420128,1.980000079,1.980000079
2019-01-01 01:40:00,1.967479335,2.356628303,2.067420128,1.980000079,1.980000079
2019-01-01 01:45:00,1.967479335,2.356628303,2.067420128,1.980000079,1.980000079
2019-01-01 01:50:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 01:55:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 02:00:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 02:05:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 02:10:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 02:15:00,1.31165289,1.571085535,1.378280085,1.320000052,1.320000052
2019-01-01 02:20:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 02:25:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 02:55:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 03:35:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 03:55:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 04:00:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 04:05:00,0.655826445,0.785542768,0.689140043,0.660000026,0.660000026
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
