date,1,2,3,4,5
2019-01-01 00:00:00,56.39841445,77.81885989,91.50864646,65.33999748,65.33999748
2019-01-01 00:05:00,29.90825022,41.2675774,48.52731273,34.64999882,34.64999882
2019-01-01 00:10:00,3.418085992,4.716294908,5.545979007000001,3.960000157,3.960000157
2019-01-01 00:15:00,1.993883495,2.75117203,3.2351544210000003,2.3100000919999997,2.3100000919999997
2019-01-01 00:20:00,0.569680999,0.786049151,0.924329835,0.660000026,0.660000026
2019-01-01 00:25:00,0.28484049899999997,0.393024576,0.462164917,0.330000013,0.330000013
2019-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:15:00,10.25425684,14.14888316,16.63793519,11.87999916,11.87999916
2019-01-01 01:20:00,20.50851369,28.29776633,33.27587037,23.75999832,23.75999832
2019-01-01 01:25:00,14.52686416,20.04425156,23.57040867,16.82999916,16.82999916
2019-01-01 01:30:00,8.54521464,11.7907368,13.86494697,9.9,9.9
2019-01-01 01:35:00,4.842288319,6.681417552,7.856803318,5.610000026,5.610000026
2019-01-01 01:40:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 01:45:00,3.1332452089999996,4.323269942,5.083813631,3.629999816,3.629999816
2019-01-01 01:50:00,5.127128422,7.074441581,8.318967593,5.93999958,5.93999958
2019-01-01 01:55:00,3.1332452089999996,4.323269942,5.083813631,3.629999816,3.629999816
2019-01-01 02:00:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 02:05:00,0.854521498,1.179073727,1.386494752,0.9900000390000001,0.9900000390000001
2019-01-01 02:10:00,0.569680999,0.786049151,0.924329835,0.660000026,0.660000026
2019-01-01 02:15:00,0.569680999,0.786049151,0.924329835,0.660000026,0.660000026
2019-01-01 02:20:00,0.569680999,0.786049151,0.924329835,0.660000026,0.660000026
2019-01-01 02:25:00,0.854521498,1.179073727,1.386494752,0.9900000390000001,0.9900000390000001
2019-01-01 02:30:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 02:35:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 02:40:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 02:45:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 02:50:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 02:55:00,1.139361997,1.5720983030000002,1.8486596690000001,1.320000052,1.320000052
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
