date,1,2,3,4,5
2019-01-01 02:10:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:15:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:05:00,5.280000013,6.720000017,7.200000018,4.800000012,4.800000012
2019-01-01 03:10:00,9.9,12.6,13.5,9.0,9.0
2019-01-01 03:15:00,8.58000021,10.92000027,11.70000029,7.8000001910000005,7.8000001910000005
2019-01-01 03:20:00,7.26000042,9.240000534,9.900000572,6.600000381,6.600000381
2019-01-01 03:25:00,16.50000105,21.00000134,22.50000143,15.00000095,15.00000095
2019-01-01 03:30:00,25.74000168,32.76000214,35.10000229,23.40000153,23.40000153
2019-01-01 03:35:00,22.44000168,28.56000214,30.60000229,20.40000153,20.40000153
2019-01-01 03:40:00,19.14000168,24.36000214,26.10000229,17.40000153,17.40000153
2019-01-01 03:45:00,13.20000105,16.80000134,18.00000143,12.00000095,12.00000095
2019-01-01 03:50:00,7.26000042,9.240000534,9.900000572,6.600000381,6.600000381
2019-01-01 03:55:00,5.940000105,7.560000134,8.100000142999999,5.400000095,5.400000095
2019-01-01 04:00:00,4.61999979,5.879999732999999,6.299999714,4.1999998089999995,4.1999998089999995
2019-01-01 04:05:00,3.299999475,4.199999332,4.499999285,2.999999523,2.999999523
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
