date,1,2,3,4,5
2019-01-01 00:00:00,7.007123912999999,7.15524362,9.58414356,6.6,6.6
2019-01-01 00:05:00,7.007123912999999,7.15524362,9.58414356,6.6,6.6
2019-01-01 00:10:00,83.38476744,85.1473918,114.05129860000001,78.53999329,78.53999329
2019-01-01 00:15:00,83.38476744,85.1473918,114.05129860000001,78.53999329,78.53999329
2019-01-01 00:20:00,14.01424783,14.31048724,19.16828712,13.2,13.2
2019-01-01 00:25:00,14.01424783,14.31048724,19.16828712,13.2,13.2
2019-01-01 00:30:00,6.306411077000001,6.439718803,8.625728594,5.93999958,5.93999958
2019-01-01 00:35:00,6.306411077000001,6.439718803,8.625728594,5.93999958,5.93999958
2019-01-01 00:40:00,7.007123912999999,7.15524362,9.58414356,6.6,6.6
2019-01-01 00:45:00,7.007123912999999,7.15524362,9.58414356,6.6,6.6
2019-01-01 00:50:00,5.605699352999999,5.7241951239999995,7.6673151520000005,5.28000021,5.28000021
2019-01-01 00:55:00,5.605699352999999,5.7241951239999995,7.6673151520000005,5.28000021,5.28000021
2019-01-01 01:00:00,5.605699352999999,5.7241951239999995,7.6673151520000005,5.28000021,5.28000021
2019-01-01 01:05:00,5.605699352999999,5.7241951239999995,7.6673151520000005,5.28000021,5.28000021
2019-01-01 01:10:00,4.204274515,4.293146343,5.7504863639999995,3.960000157,3.960000157
2019-01-01 01:15:00,4.204274515,4.293146343,5.7504863639999995,3.960000157,3.960000157
2019-01-01 01:20:00,1.401424838,1.4310487809999999,1.9168287880000001,1.320000052,1.320000052
2019-01-01 01:25:00,1.401424838,1.4310487809999999,1.9168287880000001,1.320000052,1.320000052
2019-01-01 01:30:00,0.700712419,0.71552439,0.9584143940000001,0.660000026,0.660000026
2019-01-01 01:35:00,0.700712419,0.71552439,0.9584143940000001,0.660000026,0.660000026
2019-01-01 01:40:00,0.700712419,0.71552439,0.9584143940000001,0.660000026,0.660000026
2019-01-01 01:45:00,0.700712419,0.71552439,0.9584143940000001,0.660000026,0.660000026
2019-01-01 01:50:00,0.700712419,0.71552439,0.9584143940000001,0.660000026,0.660000026
2019-01-01 01:55:00,0.700712419,0.71552439,0.9584143940000001,0.660000026,0.660000026
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
