date,1,2,3,4,5
2019-01-01 00:00:00,7.791328575,7.077195537000001,7.868924659,6.6,6.6
2019-01-01 00:05:00,50.25406535,45.64790761,50.75456005,42.56999664,42.56999664
2019-01-01 00:10:00,92.71680212,84.21861969,93.64019544,78.53999329,78.53999329
2019-01-01 00:15:00,54.14972963,49.18650538,54.68902238,45.86999664,45.86999664
2019-01-01 00:20:00,15.58265715,14.15439107,15.73784932,13.2,13.2
2019-01-01 00:25:00,11.29742619,10.2619333,11.40994051,9.56999979,9.56999979
2019-01-01 00:30:00,7.012195222000001,6.369475532999999,7.082031692999999,5.93999958,5.93999958
2019-01-01 00:35:00,7.401761898999999,6.723335535,7.475478176,6.26999979,6.26999979
2019-01-01 00:40:00,7.791328575,7.077195537000001,7.868924659,6.6,6.6
2019-01-01 00:45:00,7.0121958410000005,6.3694760960000005,7.0820323179999995,5.940000105,5.940000105
2019-01-01 00:50:00,6.233063108,5.6617566539999995,6.295139977000001,5.28000021,5.28000021
2019-01-01 00:55:00,6.233063108,5.6617566539999995,6.295139977000001,5.28000021,5.28000021
2019-01-01 01:00:00,6.233063108,5.6617566539999995,6.295139977000001,5.28000021,5.28000021
2019-01-01 01:05:00,5.453930219,4.954037073,5.50824748,4.620000183999999,4.620000183999999
2019-01-01 01:10:00,4.674797331000001,4.246317491,4.721354983,3.960000157,3.960000157
2019-01-01 01:15:00,3.116531554,2.8308783269999998,3.147569989,2.640000105,2.640000105
2019-01-01 01:20:00,1.558265777,1.4154391640000001,1.5737849940000002,1.320000052,1.320000052
2019-01-01 01:25:00,1.168699333,1.061579373,1.1803387459999999,0.9900000390000001,0.9900000390000001
2019-01-01 01:30:00,0.779132888,0.7077195820000001,0.7868924970000001,0.660000026,0.660000026
2019-01-01 01:35:00,0.779132888,0.7077195820000001,0.7868924970000001,0.660000026,0.660000026
2019-01-01 01:40:00,0.779132888,0.7077195820000001,0.7868924970000001,0.660000026,0.660000026
2019-01-01 01:45:00,0.779132888,0.7077195820000001,0.7868924970000001,0.660000026,0.660000026
2019-01-01 01:50:00,0.779132888,0.7077195820000001,0.7868924970000001,0.660000026,0.660000026
2019-01-01 01:55:00,0.779132888,0.7077195820000001,0.7868924970000001,0.660000026,0.660000026
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
