date,1,2,3,4,5
2019-01-01 00:00:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 00:05:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:20:00,6.094666319,5.456337281000001,6.905929607999999,5.28000021,5.28000021
2019-01-01 00:25:00,6.094666319,5.456337281000001,6.905929607999999,5.28000021,5.28000021
2019-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 01:05:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 01:10:00,72.37415966,64.79400264,82.00791084,62.7,62.7
2019-01-01 01:15:00,72.37415966,64.79400264,82.00791084,62.7,62.7
2019-01-01 01:20:00,13.712997699999999,12.27675753,15.5383399,11.87999916,11.87999916
2019-01-01 01:25:00,13.712997699999999,12.27675753,15.5383399,11.87999916,11.87999916
2019-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 02:25:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 02:30:00,3.809166298,3.410210665,4.316205833,3.3,3.3
2019-01-01 02:35:00,3.809166298,3.410210665,4.316205833,3.3,3.3
2019-01-01 02:40:00,3.809166298,3.410210665,4.316205833,3.3,3.3
2019-01-01 02:45:00,3.809166298,3.410210665,4.316205833,3.3,3.3
2019-01-01 02:50:00,1.52366658,1.36408432,1.7264824019999998,1.320000052,1.320000052
2019-01-01 02:55:00,1.52366658,1.36408432,1.7264824019999998,1.320000052,1.320000052
2019-01-01 03:00:00,1.52366658,1.36408432,1.7264824019999998,1.320000052,1.320000052
2019-01-01 03:05:00,1.52366658,1.36408432,1.7264824019999998,1.320000052,1.320000052
2019-01-01 03:10:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 03:15:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 04:25:00,0.76183329,0.68204216,0.8632412009999999,0.660000026,0.660000026
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
