date,1,2,3,4,5
2019-01-01 00:00:00,4.331601124,3.982930185,4.690971795,3.960000157,3.960000157
2019-01-01 00:05:00,4.331601124,3.982930185,4.690971795,3.960000157,3.960000157
2019-01-01 00:10:00,28.87733968,26.55286684,31.27314406,26.4,26.4
2019-01-01 00:15:00,28.87733968,26.55286684,31.27314406,26.4,26.4
2019-01-01 00:20:00,4.331601124,3.982930185,4.690971795,3.960000157,3.960000157
2019-01-01 00:25:00,4.331601124,3.982930185,4.690971795,3.960000157,3.960000157
2019-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 01:05:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:20:00,2.165800562,1.9914650919999999,2.345485898,1.980000079,1.980000079
2019-01-01 01:25:00,2.165800562,1.9914650919999999,2.345485898,1.980000079,1.980000079
2019-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:40:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 01:45:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 01:50:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 01:55:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,1.4438670409999999,1.327643395,1.563657265,1.320000052,1.320000052
2019-01-01 03:15:00,1.4438670409999999,1.327643395,1.563657265,1.320000052,1.320000052
2019-01-01 03:20:00,34.65280899,31.86344148,37.52777436,31.68000126,31.68000126
2019-01-01 03:25:00,34.65280899,31.86344148,37.52777436,31.68000126,31.68000126
2019-01-01 03:30:00,18.048337300000004,16.59554178,19.54571504,16.5,16.5
2019-01-01 03:35:00,18.048337300000004,16.59554178,19.54571504,16.5,16.5
2019-01-01 03:40:00,21.65800476,19.91465013,23.45485805,19.8,19.8
2019-01-01 03:45:00,21.65800476,19.91465013,23.45485805,19.8,19.8
2019-01-01 03:50:00,70.02754505,64.39069872,75.83737037,64.01999664,64.01999664
2019-01-01 03:55:00,70.02754505,64.39069872,75.83737037,64.01999664,64.01999664
2019-01-01 04:00:00,7.21933492,6.638216711,7.818286015,6.6,6.6
2019-01-01 04:05:00,7.21933492,6.638216711,7.818286015,6.6,6.6
2019-01-01 04:10:00,2.165800562,1.9914650919999999,2.345485898,1.980000079,1.980000079
2019-01-01 04:15:00,2.165800562,1.9914650919999999,2.345485898,1.980000079,1.980000079
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 04:45:00,0.721933521,0.663821697,0.7818286329999999,0.660000026,0.660000026
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
