date,1,2,3,4,5
2019-01-01 00:00:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 00:05:00,4.620000052,5.880000067,6.3000000720000005,4.200000048,4.200000048
2019-01-01 00:10:00,6.6,8.4,9.0,6.0,6.0
2019-01-01 00:15:00,13.52999916,17.21999893,18.44999886,12.29999924,12.29999924
2019-01-01 00:20:00,20.45999832,26.03999786,27.89999771,18.59999847,18.59999847
2019-01-01 00:25:00,12.20999924,15.53999903,16.64999896,11.09999931,11.09999931
2019-01-01 00:30:00,3.960000157,5.0400002,5.400000215,3.600000143,3.600000143
2019-01-01 00:35:00,12.20999924,15.53999903,16.64999896,11.09999931,11.09999931
2019-01-01 00:40:00,20.45999832,26.03999786,27.89999771,18.59999847,18.59999847
2019-01-01 00:45:00,14.519998999999999,18.47999873,19.79999864,13.19999909,13.19999909
2019-01-01 00:50:00,8.579999685,10.9199996,11.69999957,7.799999714,7.799999714
2019-01-01 00:55:00,5.279999882,6.71999985,7.199999839,4.799999893,4.799999893
2019-01-01 01:00:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 01:05:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 01:10:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:15:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:25:00,26.40000085,33.60000108,36.00000116,24.00000077,24.00000077
2019-01-01 01:30:00,52.14000168,66.36000214,71.10000229,47.40000153,47.40000153
2019-01-01 01:35:00,32.01000042,40.74000053,43.65000057,29.10000038,29.10000038
2019-01-01 01:40:00,11.87999916,15.11999893,16.19999886,10.79999924,10.79999924
2019-01-01 01:45:00,7.919999659,10.07999957,10.79999954,7.19999969,7.19999969
2019-01-01 01:50:00,3.960000157,5.0400002,5.400000215,3.600000143,3.600000143
2019-01-01 01:55:00,2.970000118,3.78000015,4.050000161,2.7000001069999997,2.7000001069999997
2019-01-01 02:00:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:05:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 02:10:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:15:00,2.9699999210000003,3.7799998999999995,4.049999893,2.699999928,2.699999928
2019-01-01 02:20:00,4.61999979,5.879999732999999,6.299999714,4.1999998089999995,4.1999998089999995
2019-01-01 02:25:00,5.940000105,7.560000134,8.100000142999999,5.400000095,5.400000095
2019-01-01 02:30:00,7.26000042,9.240000534,9.900000572,6.600000381,6.600000381
2019-01-01 02:35:00,4.290000236,5.4600003,5.8500003220000005,3.900000215,3.900000215
2019-01-01 02:40:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:45:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:05:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:25:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,8.91000042,11.34000053,12.15000057,8.100000381000001,8.100000381000001
2019-01-01 04:40:00,17.82000084,22.68000107,24.30000114,16.20000076,16.20000076
2019-01-01 04:45:00,14.52000084,18.48000107,19.80000114,13.20000076,13.20000076
2019-01-01 04:50:00,11.22000084,14.28000107,15.30000114,10.20000076,10.20000076
2019-01-01 04:55:00,5.940000433,7.560000551,8.10000059,5.400000392999999,5.400000392999999
2019-01-01 05:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
