 Run datum (DD-MM-YY) and time: 11- 7-2023  16:35

 Summary of common data    
 ===============================

 Case name                                     
 Number of nodes            16131   1597.30 ha
 Number of links                0
 Number of paved areas          0      0.00 ha
 Number of unpaved areas        0      0.00 ha
 Number of greenhouse-areas     0      0.00 ha
           with basins                 0.00 ha
 Number of open water nodes     0      0.00 ha
 Number of structures           0
 Number of boundaries           0
 Number of NWRW nodes       16131   1597.30 ha
 Number of Sacramento nodes     0      0.00 ha
 Number of RR Runoff nodes      0      0.00 ha
 Number of Cells                0      0.00 ha

 Number of events               1
 Timestepsize    (s)           60




 Summary input data NWRW nodes          

 Node identification   Node     Sewer    4 Surfaces sloping    4 Surfaces flat        4 Surfaces flat stretched 
                       name     (0=no )  in m2 per type: closed   paved  , open paved  ,roof, unpaved  
=========================================================================================================================
0D2184F                               0    0.0     0.0     0.0     0.0   925.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21830                               0    0.0     0.0     0.0     0.0   510.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21852                               0    0.0     0.0     0.0     0.0   935.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21864                               0    0.0     0.0     0.0     0.0  1334.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21866                               0    0.0     0.0     0.0     0.0  1475.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21860                               0    0.0     0.0     0.0     0.0  1334.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D2186F                               0    0.0     0.0     0.0     0.0   140.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D2188F                               0    0.0     0.0     0.0     0.0   225.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21868                               0    0.0     0.0     0.0     0.0  1322.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D2190F                               0    0.0     0.0     0.0     0.0   280.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22001                               0    0.0     0.0     0.0     0.0   633.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21862                               0    0.0     0.0     0.0     0.0  1333.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22002                               0    0.0     0.0     0.0     0.0   473.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22004                               0    0.0     0.0     0.0     0.0  1063.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21870                               0    0.0     0.0     0.0     0.0  1255.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22003                               0    0.0     0.0     0.0     0.0   104.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21844                               0    0.0     0.0     0.0     0.0   173.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22009                               0    0.0     0.0     0.0     0.0   669.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22010                               0    0.0     0.0     0.0     0.0   772.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22006                               0    0.0     0.0     0.0     0.0  1067.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22013                               0    0.0     0.0     0.0     0.0    68.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22011                               0    0.0     0.0     0.0     0.0   137.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22020                               0    0.0     0.0     0.0     0.0   906.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22022                               0    0.0     0.0     0.0     0.0   953.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22016                               0    0.0     0.0     0.0     0.0  1114.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22018                               0    0.0     0.0     0.0     0.0   977.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22024                               0    0.0     0.0     0.0     0.0   877.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22012                               0    0.0     0.0     0.0     0.0   778.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22026                               0    0.0     0.0     0.0     0.0   817.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22028                               0    0.0     0.0     0.0     0.0   128.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22030                               0    0.0     0.0     0.0     0.0   877.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22034                               0    0.0     0.0     0.0     0.0   477.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22038                               0    0.0     0.0     0.0     0.0   881.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22014                               0    0.0     0.0     0.0     0.0  1047.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22042                               0    0.0     0.0     0.0     0.0   822.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22046                               0    0.0     0.0     0.0     0.0   514.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22048                               0    0.0     0.0     0.0     0.0   903.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22050                               0    0.0     0.0     0.0     0.0   956.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22044                               0    0.0     0.0     0.0     0.0   820.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22060                               0    0.0     0.0     0.0     0.0   689.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22054                               0    0.0     0.0     0.0     0.0   707.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22058                               0    0.0     0.0     0.0     0.0   728.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22062                               0    0.0     0.0     0.0     0.0   690.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22066                               0    0.0     0.0     0.0     0.0   358.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22074                               0    0.0     0.0     0.0     0.0   723.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22040                               0    0.0     0.0     0.0     0.0   862.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22070                               0    0.0     0.0     0.0     0.0   552.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22072                               0    0.0     0.0     0.0     0.0   239.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22064                               0    0.0     0.0     0.0     0.0    49.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22082                               0    0.0     0.0     0.0     0.0   320.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22052                               0    0.0     0.0     0.0     0.0   818.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22076                               0    0.0     0.0     0.0     0.0   572.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22086                               0    0.0     0.0     0.0     0.0  1415.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22092                               0    0.0     0.0     0.0     0.0   891.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22096                               0    0.0     0.0     0.0     0.0   285.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22088                               0    0.0     0.0     0.0     0.0  1417.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22094                               0    0.0     0.0     0.0     0.0   336.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22090                               0    0.0     0.0     0.0     0.0  1008.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22102                               0    0.0     0.0     0.0     0.0   297.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22106                               0    0.0     0.0     0.0     0.0   651.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22084                               0    0.0     0.0     0.0     0.0  1370.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22100                               0    0.0     0.0     0.0     0.0  1139.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22108                               0    0.0     0.0     0.0     0.0   369.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D21850                               0    0.0     0.0     0.0     0.0   469.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22104                               0    0.0     0.0     0.0     0.0   930.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22262                               0    0.0     0.0     0.0     0.0  1004.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22258                               0    0.0     0.0     0.0     0.0   310.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22272                               0    0.0     0.0     0.0     0.0  1034.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22114                               0    0.0     0.0     0.0     0.0   840.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22266                               0    0.0     0.0     0.0     0.0    92.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22268                               0    0.0     0.0     0.0     0.0  1129.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22276                               0    0.0     0.0     0.0     0.0  1116.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22274                               0    0.0     0.0     0.0     0.0  1128.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22270                               0    0.0     0.0     0.0     0.0   684.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22280                               0    0.0     0.0     0.0     0.0   298.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22288                               0    0.0     0.0     0.0     0.0   727.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22284                               0    0.0     0.0     0.0     0.0   527.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22278                               0    0.0     0.0     0.0     0.0   641.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22282                               0    0.0     0.0     0.0     0.0   475.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22286                               0    0.0     0.0     0.0     0.0   762.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22290                               0    0.0     0.0     0.0     0.0  1049.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22294                               0    0.0     0.0     0.0     0.0   599.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22292                               0    0.0     0.0     0.0     0.0   894.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22306                               0    0.0     0.0     0.0     0.0   395.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22318                               0    0.0     0.0     0.0     0.0  1347.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22304                               0    0.0     0.0     0.0     0.0   732.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22300                               0    0.0     0.0     0.0     0.0   840.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22314                               0    0.0     0.0     0.0     0.0   109.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22324                               0    0.0     0.0     0.0     0.0  1024.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22328                               0    0.0     0.0     0.0     0.0   489.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22296                               0    0.0     0.0     0.0     0.0   605.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22320                               0    0.0     0.0     0.0     0.0   537.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0D22316                               0    0.0     0.0     0.0     0.0  1356.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
