node_id,flood_probability_predicted
DE_101,0.0001458305566170756
DE_102,0.00011726117560437585
DE_103,0.00013357839844532708
DE_104,0.0001229594419555825
DE_105,9.516590016094035e-05
DE_106,0.0001210953384602939
DE_107,9.520003745271016e-05
DE_108,0.000115634931453425
DE_109,0.00010952051050664909
DE_11,0.0001293362615440322
DE_110,0.00011966005648965627
DE_111,7.094359108925617e-05
DE_112,0.00014562448385145588
DE_113,0.00017940065021058058
DE_114,0.00016673230032751096
DE_115,0.00023179838376575072
DE_116,0.00021056789235561122
DE_118,8.01081781297898e-05
DE_119,0.00011638058404435402
DE_12,0.00012845805192432914
DE_120,0.00014940126098945538
DE_121,0.0002054337013677468
DE_122,7.79246236088942e-05
DE_123,0.00010290590781781191
DE_124,7.896373709204937e-05
DE_125,0.00013119272376152895
DE_126,7.357778224168663e-05
DE_127,0.00010057981191421292
DE_128,0.00010974775059962087
DE_129,0.00012894884098115834
DE_13,0.000127424884389767
DE_130,0.00010071802740312384
DE_131,0.00012697589056878572
DE_132,0.00016040636340639976
DE_133,7.083456424043449e-05
DE_134,0.0001016077294299022
DE_135,0.00015633418367993782
DE_136,0.00011983023168913567
DE_137,0.00016480614373760922
DE_138,0.00016555833343768372
DE_139,7.771809938882725e-05
DE_14,0.00013413157072557193
DE_140,0.00016633350969051918
DE_141,0.0001827891553861968
DE_142,0.00014262725275612312
DE_143,0.00010281940462061557
DE_144,0.00015847024590386676
DE_145,9.086863862091384e-05
DE_146,0.00015547644954200468
DE_147,0.00018300803469632456
DE_148,0.0001154958983972188
DE_149,0.0001937614636684497
DE_15,0.2444939506439453
DE_150,0.00011511164877006995
DE_151,0.00025091276870111817
DE_152,0.0001645870281977303
DE_153,0.00013053135033861522
DE_154,0.00014493971587771262
DE_155,0.00011822999715729807
DE_156,0.00014568738176939317
DE_157,0.000109819577815844
DE_158,0.000209403026977236
DE_159,0.00011670109551109082
DE_16,0.00014379424114003872
DE_160,0.00017473864431872456
DE_161,0.00020275485138529988
DE_162,0.00018674986198724436
DE_163,0.0001681328860909413
DE_164,0.00010102364533452209
DE_165,0.00013207369842061672
DE_166,7.402041987394605e-05
DE_167,0.0001594360438600452
DE_168,7.001679646685086e-05
DE_169,7.841981324276455e-05
DE_17,0.00012375866970707229
DE_170,0.0001293009902145933
DE_171,0.00015815540521372658
DE_172,0.00018002895920285648
DE_173,0.00017075086641101756
DE_174,0.0002531167336889563
DE_175,0.00016734179854186718
DE_177,0.0001202377651051473
DE_178,0.00027652890538691903
DE_179,0.00017818176294020048
DE_18,0.00010797961811421764
DE_180,0.000131102570663569
DE_181,8.847361449591683e-05
DE_182,6.53947722657898e-05
DE_183,9.140253020726052e-05
DE_184,0.00011472102188349751
DE_188,0.00013638854957447993
DE_189,0.00014536770579525547
DE_19,0.00015492836996994919
DE_190,0.00016067537444114952
DE_191,0.00014873568011750644
DE_192,0.00031982754048838415
DE_193,8.675569443765463e-05
DE_194,9.1673688143002e-05
DE_196,0.00013607053192921326
DE_197,0.00016894974857281362
DE_198,0.00011954649426426254
DE_199,0.0001860619680300631
DE_20,0.00010717439732970213
DE_200,0.0002221421651841606
DE_201,0.0001335331899400747
