node_id,flood_probability_predicted
DE_101,0.00024470118813204754
DE_102,0.0001960039668770368
DE_103,0.00022371938313680117
DE_104,0.00020561042195198852
DE_105,0.00021063278938416165
DE_106,0.0002027930116393264
DE_107,0.00021070181121100545
DE_108,0.00019327784484311837
DE_109,0.00018308761252933136
DE_11,6.101750830988574e-05
DE_110,0.0002000557003186025
DE_111,0.00011764013151135886
DE_112,0.00015114028226151862
DE_113,0.0003020729933072848
DE_114,0.00028045974401117493
DE_115,0.00024275408797640025
DE_116,0.000220334707385646
DE_118,0.0001329295515693888
DE_119,0.00019449651738809168
DE_12,6.059994417632765e-05
DE_120,0.0002508248149193066
DE_121,0.0002143461279470277
DE_122,0.00010001003646217296
DE_123,0.00017129184903610795
DE_124,4.411468988924162e-05
DE_125,0.0002190381589367745
DE_126,9.427615947642751e-05
DE_127,0.000129215021259133
DE_128,0.0001833089187975815
DE_129,0.00016628622969097837
DE_13,6.010848691028898e-05
DE_130,0.00016802280000828232
DE_131,0.0001637360031993245
DE_132,0.00016444471912343368
DE_133,0.00011733242264465402
DE_134,0.00010371891089067052
DE_135,0.00016031564298381597
DE_136,0.0002001728684729576
DE_137,0.0002770274572500272
DE_138,0.0002782566678751905
DE_139,0.0001284647180711904
DE_14,6.239497145681347e-05
DE_140,0.0002796422612355356
DE_141,0.00030775382211994197
DE_142,0.0001473745488292551
DE_143,0.00010561508626949312
DE_144,0.00026598803122775334
DE_145,0.00020356658083622343
DE_146,0.00015910043567737237
DE_147,0.0003086617006162579
DE_148,0.00014883032086725296
DE_149,0.00032714204661767976
DE_15,0.35268921046643537
DE_150,0.00014832516956489504
DE_151,0.0004250091827924768
DE_152,0.00027650291907849005
DE_153,0.00021823627317725647
DE_154,0.00024297527839977983
DE_155,0.00019768107097815164
DE_156,0.00024350970659516488
DE_157,0.0001834415957550431
DE_158,0.00035319342250096105
DE_159,0.00019489199398577158
DE_16,0.0002412597266056854
DE_160,0.0002941052193749367
DE_161,0.00034208710157997363
