node_id,flood_probability_predicted
10005,1.509848254601684e-05
10006,1.509848254601684e-05
10011,1.509848254601684e-05
10015,3.493978411822468e-08
10019,3.493978411822468e-08
10020,3.493978411822468e-08
10021,1.509848254601684e-05
10022,3.493978411822468e-08
10023,3.493978411822468e-08
10033,3.493978411822468e-08
101A,1.724790882122151e-07
101B,1.724790882122151e-07
10575,9.151361599429564e-07
10576,9.577413858918794e-07
10578,7.971913618080671e-07
10579,7.971913618080671e-07
10610,0.00028511614207022665
10611,6.599723415321443e-07
10613,6.599723415321443e-07
10634,3.829512923496997e-06
10635,7.971913618080671e-07
10636,9.151361599429564e-07
10766,7.468714079241294e-07
10778,9.151361599429564e-07
10797,0.0009493794823785572
10832,2.199033101431396e-06
10833,9.151361599429564e-07
10845,9.151361599429564e-07
10849,9.151361599429564e-07
10853,9.151361599429564e-07
10879,9.577413858918794e-07
10881,6.599723415321443e-07
10883,2.199033101431396e-06
10884,9.151361599429564e-07
10890,0.00028511614207022665
23001,1.86992099998444e-08
23002,1.86992099998444e-08
23003,8.984426899703967e-09
23004,8.984426899703967e-09
23005,6.815105420314352e-09
23006,1.509848254601684e-05
23007,3.493978411822468e-08
23009,1.509848254601684e-05
23010,1.509848254601684e-05
23011,3.493978411822468e-08
23012,1.509848254601684e-05
23013,1.509848254601684e-05
23014,4.935335308667474e-08
23015,5.1900629066319725e-06
23016,0.0008927306236335641
23017,0.0008927306236335641
23018,2.146681511939209e-06
23019,0.0008927306236335641
23020,0.0008927306236335641
23021,0.0002373181154432686
23022,0.0008927306236335641
23023,0.003442504300455257
23024,0.012836177303278185
23025,0.0010146245752571887
23026,0.012836177303278185
23027,0.0002373181154432686
23028,0.0002373181154432686
23029,0.012836177303278185
23030,0.0002373181154432686
23031,8.080521381447751e-06
23032,8.080521381447751e-06
23033,8.080521381447751e-06
23034,8.080521381447751e-06
23035,8.080521381447751e-06
23036,0.0010146245752571887
23037,1.86992099998444e-08
23038,0.0010146245752571887
23039,0.0010146245752571887
23041,0.012836177303278185
23042,0.0050751672183246095
23043,0.014565062899032625
23044,0.0003749250328258188
23045,0.0008927306236335641
23046,0.00040222622816046014
23047,0.00040222622816046014
23048,0.0008927306236335641
23049,0.0002995073933962282
23050,2.709387007673779e-06
23051,2.709387007673779e-06
23052,1.4391165776226071e-06
23053,1.2001993017467246e-05
23054,1.2001993017467246e-05
23055,0.0008927306236335641
23057,1.86992099998444e-08
23058,8.080521381447751e-06
23059,8.080521381447751e-06
23059d1,8.080521381447751e-06
23059d2,1.2001993017467246e-05
23060,0.005159784235036948
23061,1.2001993017467246e-05
23062,1.4391165776226071e-06
23063,0.012836177303278185
23064,0.0008927306236335641
23065,0.012836177303278185
23069,0.014565062899032625
23070,2.709387007673779e-06
23071,8.080521381447751e-06
23072,8.080521381447751e-06
23073,0.0010146245752571887
23074,0.012836177303278185
23075,0.0008927306236335641
23076,0.0008927306236335641
23077,0.012836177303278185
23078,0.0050751672183246095
23079,0.0008927306236335641
23080,0.0008927306236335641
23081,0.0050751672183246095
23082,0.000350404534511548
23083,0.012836177303278185
23084,0.012836177303278185
23085,0.0008927306236335641
23086,0.0010146245752571887
23087,0.000350404534511548
23088,0.004467612826769392
23088d1,0.004467612826769392
23088d2,0.012836177303278185
23089,0.0008927306236335641
23090,8.080521381447751e-06
23091,1.86992099998444e-08
23092,1.86992099998444e-08
23093,8.080521381447751e-06
23094,8.080521381447751e-06
23095,0.0008927306236335641
23096,8.080521381447751e-06
23097,0.0008927306236335641
23098,0.014565062899032625
23099,0.21037351507857788
23100,0.012836177303278185
23102,0.17913264158972927
23103,0.0008927306236335641
23104,0.012836177303278185
23105,0.012836177303278185
23106,0.012836177303278185
23107,0.012836177303278185
23108,0.0037474870715904045
23109,0.0008927306236335641
