node_id,flood_probability_predicted
10005,0.0009493794823785572
10006,0.0009493794823785572
10011,0.0009493794823785572
10015,1.268814247318793e-10
10019,1.268814247318793e-10
10020,1.268814247318793e-10
10021,0.0009493794823785572
10022,1.268814247318793e-10
10023,1.268814247318793e-10
10033,1.268814247318793e-10
101A,7.238921854838316e-07
101B,7.238921854838316e-07
10575,7.791768503200004e-07
10576,1.7837133736058211e-06
10578,7.791768503200004e-07
10579,7.791768503200004e-07
10610,0.0002325025380263654
10611,6.35910722518949e-07
10613,6.35910722518949e-07
10634,6.476677939442589e-06
10635,7.791768503200004e-07
10636,7.791768503200004e-07
10766,6.35910722518949e-07
10778,7.791768503200004e-07
10797,0.00959812994436767
10832,2.2425689675325706e-05
10833,7.791768503200004e-07
10845,7.791768503200004e-07
10849,7.791768503200004e-07
10853,7.791768503200004e-07
10879,1.7837133736058211e-06
10881,5.38156790511865e-07
10883,2.2425689675325706e-05
10884,7.791768503200004e-07
10890,0.0002747240768126171
23001,2.199033101431396e-06
23002,2.199033101431396e-06
23003,4.313601005101945e-08
23004,3.776985882835945e-08
23005,2.6667789182654916e-08
23006,0.0009493794823785572
23007,2.199033101431396e-06
23009,0.0009493794823785572
23010,0.0009493794823785572
23011,2.199033101431396e-06
23012,0.0009493794823785572
23013,0.0009493794823785572
23014,3.070933986693207e-07
23015,5.653776349119039e-05
23016,0.09508768360988837
23017,0.09508768360988837
23018,7.560732915545705e-05
23019,0.09508768360988837
23020,0.09508768360988837
23021,0.00829174775409995
23022,0.09508768360988837
23023,0.10847593175119964
23024,0.6046134601681422
23025,0.0042189797494631
23026,0.6046134601681422
23027,0.00829174775409995
23028,0.00829174775409995
23029,0.6046134601681422
23030,0.00829174775409995
23031,0.0009493794823785572
23032,0.0009493794823785572
23033,0.0009493794823785572
23034,0.0009493794823785572
23035,0.0009493794823785572
23036,0.0042189797494631
23037,2.199033101431396e-06
23038,0.0042189797494631
23039,0.0042189797494631
23041,0.6046134601681422
23042,0.0070679958936976485
23043,0.05807611651191776
23044,0.0005556958634297356
23045,0.09508768360988837
23046,0.0005556958634297356
23047,0.0005556958634297356
23048,0.09508768360988837
23049,0.0011488719684194773
23050,1.040161872483526e-05
23051,1.040161872483526e-05
23052,4.679096115496959e-06
23053,0.0007763349678364617
23054,0.0007763349678364617
23055,0.09508768360988837
23057,2.199033101431396e-06
23058,0.0009493794823785572
23059,0.0009493794823785572
23059d1,0.0009493794823785572
23059d2,0.0007763349678364617
23060,0.2513526008078873
23061,0.0007763349678364617
23062,4.679096115496959e-06
23063,0.6046134601681422
23064,0.09508768360988837
23065,0.6046134601681422
23069,0.05807611651191776
23070,1.040161872483526e-05
23071,0.0009493794823785572
23072,0.0009493794823785572
23073,0.0042189797494631
23074,0.6046134601681422
23075,0.09508768360988837
23076,0.09508768360988837
23077,0.6046134601681422
23078,0.012066803644513577
23079,0.09508768360988837
23080,0.09508768360988837
23081,0.012066803644513577
23082,0.0008386140736739459
23083,0.6046134601681422
