node_id,flood_probability_predicted
10005,2.0969659047996654e-08
10006,2.0969659047996654e-08
10011,2.0969659047996654e-08
10015,3.3763491740972565e-07
10019,3.3763491740972565e-07
10020,3.3763491740972565e-07
10021,2.0969659047996654e-08
10022,3.3763491740972565e-07
10023,3.3763491740972565e-07
10033,3.3763491740972565e-07
101A,1.4103031123695737e-08
101B,1.4103031123695737e-08
10575,1.0299071062601523e-07
10576,3.66889674856492e-08
10578,8.338914190326062e-08
10579,8.338914190326062e-08
10610,2.9832955245862488e-05
10611,6.90382186566169e-08
10613,6.90382186566169e-08
10634,1.1387844135958815e-07
10635,8.338914190326062e-08
10636,1.0299071062601523e-07
10766,6.90382186566169e-08
10778,1.0299071062601523e-07
10797,4.230899537008742e-05
10832,9.791098496176908e-08
10833,1.0299071062601523e-07
10845,1.0299071062601523e-07
10849,1.0299071062601523e-07
10853,1.0299071062601523e-07
10879,3.66889674856492e-08
10881,6.90382186566169e-08
10883,9.791098496176908e-08
10884,1.0299071062601523e-07
10890,2.9832955245862488e-05
23001,4.8525693663448884e-11
23002,4.8525693663448884e-11
23003,6.643460511644346e-10
23004,6.643460511644346e-10
23005,6.643460511644346e-10
23006,2.0969659047996654e-08
23007,4.8525693663448884e-11
23009,2.0969659047996654e-08
23010,2.0969659047996654e-08
23011,4.8525693663448884e-11
23012,2.0969659047996654e-08
23013,2.0969659047996654e-08
23014,3.482885599436537e-09
23015,2.8708721982804785e-07
23016,2.318759958201556e-06
23017,2.318759958201556e-06
23018,7.47031451698526e-06
23019,2.318759958201556e-06
23020,2.318759958201556e-06
23021,0.0008253705147729956
23022,2.318759958201556e-06
23023,0.011878350311282336
23024,3.374273699451899e-05
23025,0.00010800169701385612
23026,3.374273699451899e-05
23027,0.0008253705147729956
23028,0.0008253705147729956
23029,3.374273699451899e-05
23030,0.0008253705147729956
23031,2.0969659047996654e-08
23032,2.0969659047996654e-08
23033,2.0969659047996654e-08
23034,2.0969659047996654e-08
23035,2.0969659047996654e-08
23036,0.00010800169701385612
23037,4.8525693663448884e-11
