node_id,flood_probability_predicted
10005,2.9344093282721173e-08
10006,2.9344093282721173e-08
10011,2.9344093282721173e-08
10015,1.3701267060481766e-07
10019,1.3701267060481766e-07
10020,1.3701267060481766e-07
10021,2.9344093282721173e-08
10022,1.3701267060481766e-07
10023,1.3701267060481766e-07
10033,1.3701267060481766e-07
101A,4.12364314569433e-07
101B,4.12364314569433e-07
10575,3.4308006917440027e-06
10576,6.56742639500972e-07
10578,3.1886517738696635e-06
10579,3.1886517738696635e-06
10610,0.0010882296335424056
10611,2.602291070235374e-06
10613,2.602291070235374e-06
10634,7.351397622702304e-08
10635,3.1886517738696635e-06
10636,3.4308006917440027e-06
10766,2.777641963385509e-06
10778,3.4308006917440027e-06
10797,5.482992463173093e-08
10832,1.268814247318793e-10
10833,3.4308006917440027e-06
10845,3.8516924986110635e-06
10849,3.8516924986110635e-06
10853,3.8516924986110635e-06
10879,6.56742639500972e-07
10881,2.520999134388848e-06
10883,1.268814247318793e-10
10884,3.8516924986110635e-06
10890,0.0011232812731952655
23001,1.268814247318793e-10
23002,1.268814247318793e-10
23003,3.5015509503539335e-08
23004,3.6370217153750834e-08
23005,4.976745682806546e-08
23006,2.9344093282721173e-08
23007,6.790489488202482e-11
23009,2.9344093282721173e-08
23010,2.9344093282721173e-08
23011,6.790489488202482e-11
23012,2.9344093282721173e-08
23013,2.9344093282721173e-08
23014,2.6695394925807844e-09
23015,1.7829277570606564e-06
23016,6.0629007719964025e-06
23017,6.0629007719964025e-06
23018,4.863145003409536e-06
23019,6.0629007719964025e-06
23020,6.0629007719964025e-06
23021,0.0005374663395946915
23022,6.0629007719964025e-06
23023,0.007764928972326531
23024,8.822322701053926e-05
23025,0.00014237190212686526
23026,8.822322701053926e-05
23027,0.0005374663395946915
23028,0.0005374663395946915
23029,8.822322701053926e-05
23030,0.0005374663395946915
23031,5.482992463173093e-08
23032,5.482992463173093e-08
23033,5.482992463173093e-08
23034,5.482992463173093e-08
23035,5.482992463173093e-08
23036,0.00014237190212686526
23037,1.268814247318793e-10
23038,0.00014237190212686526
23039,0.00014237190212686526
