node_id,flood_probability_predicted
10005,0.003604222666033028
10006,0.003604222666033028
10011,0.003604222666033028
10015,3.493978411822468e-08
10019,3.493978411822468e-08
10020,3.493978411822468e-08
10021,0.003604222666033028
10022,3.493978411822468e-08
10023,3.493978411822468e-08
10033,3.493978411822468e-08
101A,1.3164936349203066e-06
101B,1.3164936349203066e-06
10575,3.685186179097119e-06
10576,2.042340252943181e-05
10578,3.439577682423652e-06
10579,3.439577682423652e-06
10610,0.0011885190669661794
10611,2.8378544774468958e-06
10613,2.8378544774468958e-06
10634,6.627672030933938e-06
10635,3.439577682423652e-06
10636,3.685186179097119e-06
10766,3.0188784748138175e-06
10778,3.685186179097119e-06
10797,0.10631194464237093
10832,0.00027520539681084475
10833,3.685186179097119e-06
10845,4.108358609658744e-06
10849,4.108358609658744e-06
10853,4.108358609658744e-06
10879,2.042340252943181e-05
10881,2.7536060404707835e-06
10883,0.00027520539681084475
10884,4.108358609658744e-06
10890,0.0012248381743226466
23001,3.2013445945509623e-06
23002,3.2013445945509623e-06
23003,5.223163094651046e-07
23004,4.868506932745393e-07
23005,2.465518038028079e-07
23006,0.003604222666033028
23007,8.370597777573314e-06
23009,0.003604222666033028
23010,0.003604222666033028
23011,8.370597777573314e-06
23012,0.003604222666033028
23013,0.003604222666033028
23014,4.6795360403050034e-07
23015,0.00016046347921937882
23016,0.13267808156951405
23017,0.13267808156951405
23018,7.277415453968708e-05
23019,0.13267808156951405
23020,0.13267808156951405
23021,0.007983495663119969
23022,0.13267808156951405
23023,0.10483697767424513
23024,0.6900342918137568
23025,0.00678268396391116
23026,0.6900342918137568
23027,0.007983495663119969
23028,0.007983495663119969
23029,0.6900342918137568
23030,0.007983495663119969
23031,0.0013815068578411176
23032,0.0013815068578411176
23033,0.0013815068578411176
23034,0.0013815068578411176
23035,0.0013815068578411176
23036,0.00678268396391116
23037,3.2013445945509623e-06
23038,0.00678268396391116
23039,0.00678268396391116
23041,0.6900342918137568
23042,0.06145709613665885
23043,0.09039573674159987
23044,0.005324543933174755
23045,0.13267808156951405
23046,0.005489369890182755
23047,0.005489369890182755
23048,0.13267808156951405
23049,0.008625294334071422
23050,8.190956480511291e-05
23051,8.535616441336682e-05
23052,1.8617782493680326e-05
23053,0.002851064807443748
23054,0.002851064807443748
23055,0.13267808156951405
23057,3.2013445945509623e-06
23058,0.0013815068578411176
23059,0.0013815068578411176
23059d1,0.0013815068578411176
23059d2,0.002851064807443748
23060,0.5526864057589352
23061,0.002851064807443748
23062,1.8617782493680326e-05
23063,0.6900342918137568
23064,0.13267808156951405
23065,0.6900342918137568
23069,0.09039573674159987
23070,8.535616441336682e-05
23071,0.0013815068578411176
23072,0.0013815068578411176
23073,0.00678268396391116
23074,0.6900342918137568
23075,0.13267808156951405
23076,0.13267808156951405
23077,0.6900342918137568
23078,0.0376268684327153
23079,0.13267808156951405
23080,0.13267808156951405
23081,0.03533526521397728
23082,0.0025107415997856364
23083,0.6900342918137568
23084,0.6900342918137568
23085,0.13267808156951405
23086,0.00678268396391116
23087,0.0025107415997856364
23088,0.028262140366043506
23088d1,0.028262140366043506
23088d2,0.6900342918137568
23089,0.13267808156951405
23090,0.0013815068578411176
23091,3.2013445945509623e-06
23092,3.2013445945509623e-06
23093,0.0013815068578411176
23094,0.0013815068578411176
23095,0.13267808156951405
23096,0.0013815068578411176
23097,0.13267808156951405
23098,0.09039573674159987
23099,0.9003242806067764
23100,0.6900342918137568
23102,0.7342085951826567
23103,0.13267808156951405
23104,0.6900342918137568
23105,0.6900342918137568
23106,0.6900342918137568
23107,0.6900342918137568
23108,0.02485819195159704
23109,0.13267808156951405
23110d1,0.13267808156951405
23110d2,0.5526864057589352
23111,0.13267808156951405
23112,0.13267808156951405
23113,0.6900342918137568
23114,0.6900342918137568
23115,0.06308035696632561
23116,0.6900342918137568
23117,0.6900342918137568
23118,0.9942093993425432
23119d1,0.6900342918137568
23119d2,0.6900342918137568
23120,0.7231443873194008
23121d1,0.6900342918137568
23121d2,0.6900342918137568
23122,0.7800272389318363
23123,0.03668278248916094
23124,0.0573614551588315
23125,0.6900342918137568
23126,0.6900342918137568
23127,0.09039573674159987
23128,8.190956480511291e-05
23129,0.13267808156951405
23130,3.2013445945509623e-06
23131,0.13267808156951405
23132,0.13267808156951405
23133,0.005843787859339842
23134,0.6900342918137568
23135,0.005167288594403225
23136,0.9942093993425432
23137,0.6900342918137568
23138,0.9942093993425432
23139,0.9942093993425432
23140,0.03668278248916094
23141,0.03668278248916094
23142,0.7800272389318363
23143,0.7140794300032127
23144,0.7140794300032127
23145,2.9762397360875023e-05
23146,0.6900342918137568
23147,0.6900342918137568
23148,0.09039573674159987
23149,0.028262140366043506
23150,0.0019945763475626038
23151,0.6900342918137568
23152,0.9942093993425432
23153,0.13267808156951405
23153d1,0.13267808156951405
23154,0.6900342918137568
23155,0.6900342918137568
23156,0.6900342918137568
23157,0.9927339103719748
23158,0.9927339103719748
23159d1,0.6900342918137568
23159d2,0.9927339103719748
23160,0.13267808156951405
23161,0.13267808156951405
23162,0.13267808156951405
23163,0.13267808156951405
23164,0.0013815068578411176
23165,3.2013445945509623e-06
23166,3.2013445945509623e-06
23167,0.0013815068578411176
23168,0.0013815068578411176
23169,0.13267808156951405
23170,0.13267808156951405
23171,0.13267808156951405
23172,0.6900342918137568
23173,0.09039573674159987
23174,0.09039573674159987
23175,0.13267808156951405
23176,0.0013815068578411176
23177,0.0013815068578411176
23178,0.0013815068578411176
23179,0.13267808156951405
23180,3.2013445945509623e-06
23181,0.09039573674159987
23182,0.13267808156951405
