node_id,flood_probability_predicted
10005,1.509848254601684e-05
10006,1.509848254601684e-05
10011,1.509848254601684e-05
10015,3.493978411822468e-08
10019,3.493978411822468e-08
10020,3.493978411822468e-08
10021,1.509848254601684e-05
10022,3.493978411822468e-08
10023,3.493978411822468e-08
10033,3.493978411822468e-08
101A,2.273885597385955e-06
101B,2.273885597385955e-06
10575,9.06448523529747e-06
10576,5.670928461172509e-06
10578,8.833602495868104e-06
10579,8.833602495868104e-06
10610,0.0025260724150405725
10611,6.95261407384899e-06
10613,6.95261407384899e-06
10634,1.1853423547456317e-06
10635,8.833602495868104e-06
10636,9.06448523529747e-06
10766,7.275535946501586e-06
10778,9.06448523529747e-06
10797,0.00011061890079678947
10832,2.560104218581996e-07
10833,9.06448523529747e-06
10845,9.816574013803307e-06
10849,9.816574013803307e-06
10853,9.816574013803307e-06
10879,5.670928461172509e-06
10881,5.860330003638251e-06
10883,2.560104218581996e-07
10884,9.816574013803307e-06
10890,0.0029954901204110058
23001,1.86992099998444e-08
23002,1.86992099998444e-08
23003,9.316505841233764e-08
23004,8.913029917688915e-08
23005,5.624927168550943e-08
23006,1.509848254601684e-05
23007,3.493978411822468e-08
23009,1.509848254601684e-05
23010,1.509848254601684e-05
23011,3.493978411822468e-08
23012,1.509848254601684e-05
23013,1.509848254601684e-05
23014,6.72613455973225e-08
23015,0.00012780120516001688
23016,0.0008927306236335641
23017,0.0008927306236335641
23018,2.6042319448154075e-05
23019,0.0008927306236335641
23020,0.0008927306236335641
23021,0.002871491440625638
23022,0.0008927306236335641
23023,0.04022214971720185
23024,0.012836177303278185
23025,0.0009269358989293484
23026,0.012836177303278185
23027,0.002871491440625638
23028,0.002871491440625638
23029,0.012836177303278185
23030,0.002871491440625638
23031,8.080521381447751e-06
23032,8.080521381447751e-06
23033,8.080521381447751e-06
23034,8.080521381447751e-06
23035,8.080521381447751e-06
23036,0.0009269358989293484
23037,1.86992099998444e-08
23038,0.0009269358989293484
23039,0.0009269358989293484
23041,0.012836177303278185
23042,0.018216434298003542
23043,0.013321897994285094
23044,0.0014520759845470068
23045,0.0008927306236335641
23046,0.0015103624691789367
23047,0.0015103624691789367
23048,0.0008927306236335641
23049,0.0022814282879820933
23050,2.0678753880983014e-05
23051,2.202168397619152e-05
23052,2.497804623294291e-05
23053,4.479826538077366e-06
23054,4.479826538077366e-06
23055,0.0008927306236335641
23057,1.86992099998444e-08
23058,8.080521381447751e-06
23059,8.080521381447751e-06
23059d1,8.080521381447751e-06
23059d2,4.479826538077366e-06
23060,0.0019321588659924054
23061,4.479826538077366e-06
23062,2.3726819758678212e-05
23063,0.012836177303278185
23064,0.0008927306236335641
23065,0.012836177303278185
23069,0.013321897994285094
23070,2.202168397619152e-05
23071,8.080521381447751e-06
23072,8.080521381447751e-06
23073,0.0009269358989293484
23074,0.012836177303278185
23075,0.0008927306236335641
23076,0.0008927306236335641
23077,0.012836177303278185
23078,0.30353386698337737
23079,0.0008927306236335641
23080,0.0008927306236335641
23081,0.30353386698337737
23082,0.02907727187400608
23083,0.012836177303278185
23084,0.012836177303278185
23085,0.0008927306236335641
23086,0.0009269358989293484
23087,0.027156037084707686
23088,0.19128265167245415
23088d1,0.19128265167245415
23088d2,0.012836177303278185
23089,0.0008927306236335641
23090,8.080521381447751e-06
23091,1.86992099998444e-08
23092,1.86992099998444e-08
23093,8.080521381447751e-06
23094,8.080521381447751e-06
23095,0.0008927306236335641
23096,8.080521381447751e-06
23097,0.0008927306236335641
23098,0.013321897994285094
23099,0.7637135924240136
23100,0.012836177303278185
23102,0.5336612881008131
23103,0.0008927306236335641
23104,0.012836177303278185
23105,0.012836177303278185
23106,0.012836177303278185
23107,0.012836177303278185
23108,0.009744645924807884
23109,0.0008927306236335641
