node_id,flood_probability_predicted
10005,0.00011061890079678947
10006,0.00011061890079678947
10011,0.00011061890079678947
10015,1.268814247318793e-10
10019,1.268814247318793e-10
10020,1.268814247318793e-10
10021,0.00011061890079678947
10022,1.268814247318793e-10
10023,1.268814247318793e-10
10033,1.268814247318793e-10
101A,3.2463382821081355e-06
101B,3.2463382821081355e-06
10575,7.835205889452812e-06
10576,3.6129140213583495e-07
10578,7.608808488306842e-06
10579,7.608808488306842e-06
10610,0.001185489037497142
10611,4.347337011024736e-06
10613,4.347337011024736e-06
10634,6.35085230479412e-07
10635,7.608808488306842e-06
10636,8.764584554521647e-06
10766,4.797653544520174e-06
10778,8.764584554521647e-06
10797,0.0009493794823785572
10832,2.199033101431396e-06
10833,8.764584554521647e-06
10845,8.879277838871472e-06
10849,8.879277838871472e-06
10853,8.879277838871472e-06
10879,3.6129140213583495e-07
10881,2.746577640494709e-06
10883,2.199033101431396e-06
10884,8.879277838871472e-06
10890,0.0018751227489081862
23001,2.560104218581996e-07
23002,2.560104218581996e-07
23003,8.17686281718758e-09
23004,8.17686281718758e-09
23005,5.706493423005009e-09
23006,0.00011061890079678947
23007,2.560104218581996e-07
23009,0.00011061890079678947
23010,0.00011061890079678947
23011,2.560104218581996e-07
23012,0.00011061890079678947
23013,0.00011061890079678947
23014,3.5751612409057075e-08
23015,7.308531930612206e-06
23016,0.012085432381145856
23017,0.012085432381145856
23018,2.1098418295851783e-06
23019,0.012085432381145856
23020,0.012085432381145856
23021,0.0002332463874417521
23022,0.012085432381145856
23023,0.003383626485187341
23024,0.1511215720818047
23025,0.0006834217341118296
23026,0.1511215720818047
23027,0.0002332463874417521
23028,0.0002332463874417521
23029,0.1511215720818047
23030,0.0002332463874417521
23031,0.00011061890079678947
23032,0.00011061890079678947
23033,0.00011061890079678947
23034,0.00011061890079678947
23035,0.00011061890079678947
23036,0.0006834217341118296
23037,2.560104218581996e-07
23038,0.0006834217341118296
23039,0.0006834217341118296
23041,0.1511215720818047
23042,0.0020230529255081753
23043,0.00985423669458391
23044,0.00015636032489912
23045,0.012085432381145856
23046,0.00017694192480646902
23047,0.00017694192480646902
23048,0.012085432381145856
23049,0.0002332463874417521
23050,2.1098418295851783e-06
23051,2.1098418295851783e-06
23052,2.817166974895346e-06
23053,6.929205013449173e-05
23054,6.929205013449173e-05
23055,0.012085432381145856
23057,2.560104218581996e-07
23058,0.00011061890079678947
23059,0.00011061890079678947
23059d1,0.00011061890079678947
23059d2,6.929205013449173e-05
23060,0.02907494094638668
23061,6.929205013449173e-05
23062,2.817166974895346e-06
23063,0.1511215720818047
23064,0.012085432381145856
23065,0.1511215720818047
23069,0.00985423669458391
23070,2.1098418295851783e-06
23071,0.00011061890079678947
23072,0.00011061890079678947
23073,0.0006834217341118296
23074,0.1511215720818047
23075,0.012085432381145856
23076,0.012085432381145856
23077,0.1511215720818047
23078,0.005145676046457879
23079,0.012085432381145856
23080,0.012085432381145856
23081,0.005145676046457879
23082,0.00035529611310557613
23083,0.1511215720818047
23084,0.1511215720818047
23085,0.012085432381145856
23086,0.0006834217341118296
23087,0.00035529611310557613
23088,0.03171478319055794
23088d1,0.03171478319055794
23088d2,0.1511215720818047
23089,0.012085432381145856
23090,0.00011061890079678947
23091,2.560104218581996e-07
23092,2.560104218581996e-07
23093,0.00011061890079678947
23094,0.00011061890079678947
23095,0.012085432381145856
23096,0.00011061890079678947
23097,0.012085432381145856
23098,0.00985423669458391
23099,0.20751241725608635
23100,0.1511215720818047
23102,0.11236196693608948
23103,0.012085432381145856
23104,0.1511215720818047
23105,0.1511215720818047
23106,0.1511215720818047
23107,0.1511215720818047
23108,0.0013569562418136224
23109,0.012085432381145856
23110d1,0.012085432381145856
23110d2,0.02907494094638668
23111,0.012085432381145856
23112,0.012085432381145856
23113,0.1511215720818047
23114,0.1511215720818047
23115,0.0020230529255081753
23116,0.1511215720818047
23117,0.1511215720818047
23118,0.9321124526208844
23119d1,0.1511215720818047
23119d2,0.1511215720818047
23120,0.8383533331850331
23121d1,0.1511215720818047
23121d2,0.1511215720818047
23122,0.3251673363535094
23123,0.006208815185550792
23124,0.005638491488867337
23125,0.1511215720818047
23126,0.1511215720818047
23127,0.00985423669458391
23128,2.1098418295851783e-06
23129,0.012085432381145856
23130,2.560104218581996e-07
23131,0.012085432381145856
23132,0.012085432381145856
23133,0.00017694192480646902
23134,0.1511215720818047
23135,0.00015636032489912
23136,0.9321124526208844
23137,0.1511215720818047
23138,0.9321124526208844
23139,0.9321124526208844
23140,0.006208815185550792
23141,0.006208815185550792
23142,0.3251673363535094
23143,0.8383533331850331
23144,0.8383533331850331
23145,4.9742641239264435e-06
23146,0.1511215720818047
23147,0.1511215720818047
23148,0.00985423669458391
23149,0.03171478319055794
23150,0.0022456595117421674
23151,0.1511215720818047
23152,0.9321124526208844
23153,0.012085432381145856
23153d1,0.012085432381145856
23154,0.1511215720818047
23155,0.1511215720818047
23156,0.1511215720818047
23157,0.7680514091913883
23158,0.7680514091913883
23159d1,0.1511215720818047
23159d2,0.7680514091913883
23160,0.012085432381145856
23161,0.012085432381145856
23162,0.012085432381145856
23163,0.012085432381145856
23164,0.00011061890079678947
23165,2.560104218581996e-07
23166,2.560104218581996e-07
23167,0.00011061890079678947
23168,0.00011061890079678947
23169,0.012085432381145856
23170,0.012085432381145856
23171,0.012085432381145856
23172,0.1511215720818047
23173,0.00985423669458391
23174,0.00985423669458391
23175,0.012085432381145856
23176,0.00011061890079678947
23177,0.00011061890079678947
23178,0.00011061890079678947
23179,0.012085432381145856
23180,2.560104218581996e-07
23181,0.00985423669458391
23182,0.012085432381145856
23183,0.012085432381145856
23184,0.012085432381145856
23185,0.00011061890079678947
23186,2.560104218581996e-07
23187,0.012085432381145856
23188,0.012085432381145856
23189,0.00011061890079678947
23190,0.012085432381145856
23191,0.012085432381145856
23192,0.012085432381145856
23193,0.1511215720818047
23194,0.012085432381145856
23195,0.012085432381145856
23196,0.012085432381145856
23197,0.9321124526208844
23198,0.00985423669458391
23199,0.00985423669458391
23200,0.1511215720818047
23200d1,0.1511215720818047
23201,0.00985423669458391
23202,0.4342532907201854
23203,4.882375599619551e-09
23205,0.1511215720818047
23206,0.1511215720818047
23207,0.1511215720818047
23208,0.1511215720818047
23209,0.9321124526208844
23210,0.019364145640871626
23211,0.1511215720818047
23212,0.9321124526208844
23213,0.9321124526208844
23214,0.9321124526208844
23215,0.9321124526208844
23216,0.1511215720818047
23217,8.17686281718758e-09
23218,2.560104218581996e-07
23219,1.6912728975043604e-08
23220,7.308531930612206e-06
23221,7.308531930612206e-06
23222,0.00011061890079678947
23223,1.6912728975043604e-08
23224,2.560104218581996e-07
23225,2.560104218581996e-07
23226,2.560104218581996e-07
23227,1.268814247318793e-10
23229,1.268814247318793e-10
23230,0.00011061890079678947
23231,1.5449291420750406e-05
23232,1.268814247318793e-10
23232d1,1.268814247318793e-10
23232d2,2.560104218581996e-07
23233,0.012085432381145856
23234,0.00017694192480646902
23235,1.6912728975043604e-08
23236,2.560104218581996e-07
23237,2.560104218581996e-07
23238,2.560104218581996e-07
23239,2.560104218581996e-07
23240,0.1511215720818047
23241,2.560104218581996e-07
23242,2.560104218581996e-07
23243,0.0013569562418136224
23244,0.00011061890079678947
23245,0.00011061890079678947
23246,0.00011061890079678947
23247,1.8278308238479283e-06
23248,1.414257338319306e-06
23249,0.00015636032489912
23250,0.00011061890079678947
23251,3.5751612409057075e-08
23252,1.5449291420750406e-05
23253,3.2727243490533873e-09
23254,4.882375599619551e-09
23255,2.560104218581996e-07
23256,2.560104218581996e-07
23257,0.1511215720818047
23258,0.00985423669458391
23259,0.00011061890079678947
23260,0.00011061890079678947
23261,0.019364145640871626
23262,0.019364145640871626
23263,0.1511215720818047
23264,0.019364145640871626
23265,0.019364145640871626
23267,0.9321124526208844
23268,0.9321124526208844
23269,0.9321124526208844
23270,0.9321124526208844
23313,0.002270624905180145
23314,0.012085432381145856
23315,0.9321124526208844
23316,0.1511215720818047
23317,0.9321124526208844
23318,0.8383533331850331
23319,2.560104218581996e-07
23320,0.00013927978262613045
23321,0.1511215720818047
23322,0.9321124526208844
23323,0.9321124526208844
23324,0.1511215720818047
23325,0.00985423669458391
23326,0.1511215720818047
23327,0.1511215720818047
23327d1,0.1511215720818047
23327d2,0.1511215720818047
23328,0.0020230529255081753
23329,0.019364145640871626
23330,0.1511215720818047
23331,0.019364145640871626
23332,0.019364145640871626
23333,0.1511215720818047
23334,0.00013927978262613045
23335,0.00011061890079678947
23336,0.00011061890079678947
23337,2.560104218581996e-07
23338,0.00011061890079678947
23339,0.00011061890079678947
23340,0.00011061890079678947
23341,2.560104218581996e-07
23342,2.560104218581996e-07
23344,6.7696587697965695e-09
23346,5.706493423005009e-09
23347,2.560104218581996e-07
23348,5.706493423005009e-09
23349,2.1098418295851783e-06
23350,2.560104218581996e-07
23351,2.560104218581996e-07
23352,0.00011061890079678947
23353,2.560104218581996e-07
23354,2.560104218581996e-07
23355,2.560104218581996e-07
23356,1.8278308238479283e-06
23357,1.8278308238479283e-06
23358,0.00011061890079678947
23359,0.012085432381145856
23360,0.00011061890079678947
23361,3.5751612409057075e-08
23362,2.560104218581996e-07
23363,3.5751612409057075e-08
23364,6.929205013449173e-05
23365,0.012085432381145856
23368,6.929205013449173e-05
23369,0.00011061890079678947
23370,0.012085432381145856
23371,0.1511215720818047
23372,0.012085432381145856
23373,0.012085432381145856
23374,0.1511215720818047
23375,0.1511215720818047
23376,0.1511215720818047
23377,0.1511215720818047
23378,0.00985423669458391
23379,0.012085432381145856
23380,0.012085432381145856
23381,0.0006834217341118296
23382,0.00011061890079678947
23383,0.0013569562418136224
23384,0.01333949265871146
23385,0.005145676046457879
23386,0.00035529611310557613
23387,0.012085432381145856
23388,0.012085432381145856
23389,0.00985423669458391
23390,0.00985423669458391
23391,0.1511215720818047
23392,0.1511215720818047
23393,0.1511215720818047
23394,0.1511215720818047
23395,0.005638491488867337
23396,0.006208815185550792
23397,0.3251673363535094
23398,0.1511215720818047
23399,0.1511215720818047
23400d1,0.9321124526208844
23400d2,0.9321124526208844
23401,0.9321124526208844
