node_id,flood_probability_predicted
10005,5.482992463173093e-08
10006,5.482992463173093e-08
10011,5.482992463173093e-08
10015,3.493978411822468e-08
10019,3.493978411822468e-08
10020,3.493978411822468e-08
10021,5.482992463173093e-08
10022,3.493978411822468e-08
10023,3.493978411822468e-08
10033,3.493978411822468e-08
101A,6.654949170342678e-07
101B,6.654949170342678e-07
10575,5.717881238494433e-07
10576,1.6456677270876711e-07
10578,4.302033707468669e-07
10579,4.302033707468669e-07
10610,0.004255227996871452
10611,1.130192069072802e-05
10613,1.130192069072802e-05
10634,1.9234472269372045e-07
10635,4.302033707468669e-07
10636,5.717881238494433e-07
10766,3.9577999367617326e-07
10778,5.717881238494433e-07
10797,1.509848254601684e-05
10832,3.493978411822468e-08
10833,5.717881238494433e-07
10845,6.268603232231981e-07
10849,6.268603232231981e-07
10853,6.268603232231981e-07
10879,1.6456677270876711e-07
10881,9.888965893621347e-06
10883,3.493978411822468e-08
10884,6.268603232231981e-07
10890,0.004860275113234694
23001,6.790489488202482e-11
23002,6.790489488202482e-11
23003,1.941634126601547e-08
23004,1.941634126601547e-08
23005,2.0812120882034423e-08
23006,5.482992463173093e-08
23007,1.268814247318793e-10
23009,5.482992463173093e-08
23010,5.482992463173093e-08
23011,1.268814247318793e-10
23012,5.482992463173093e-08
23013,5.482992463173093e-08
23014,4.286783491365141e-08
23015,1.2927906068992516e-05
23016,3.244775984184333e-06
23017,3.244775984184333e-06
23018,3.965518770470868e-06
23019,3.244775984184333e-06
23020,3.244775984184333e-06
23021,0.0004383053357620627
23022,3.244775984184333e-06
23023,0.006340781403054854
23024,4.7217586391576455e-05
23025,0.00046575957088620213
23026,4.7217586391576455e-05
23027,0.0004383053357620627
23028,0.0004383053357620627
23029,4.7217586391576455e-05
23030,0.0004383053357620627
23031,2.9344093282721173e-08
23032,2.9344093282721173e-08
23033,2.9344093282721173e-08
23034,2.9344093282721173e-08
23035,2.9344093282721173e-08
23036,0.00046575957088620213
23037,6.790489488202482e-11
23038,0.00046575957088620213
23039,0.00046575957088620213
23041,4.7217586391576455e-05
23042,0.001755393800194957
23043,0.006735459138729117
23044,0.00012962266232516734
23045,3.244775984184333e-06
23046,0.00013946364555699676
23047,0.00013946364555699676
23048,3.244775984184333e-06
23049,0.0008304581431065742
23050,7.516399864095958e-06
23051,8.203453800404414e-06
23052,1.0614770757199732e-06
23053,1.1768882997157042e-06
23054,1.1768882997157042e-06
23055,3.244775984184333e-06
23057,6.790489488202482e-11
23058,2.9344093282721173e-08
23059,2.9344093282721173e-08
23059d1,2.9344093282721173e-08
23059d2,1.1768882997157042e-06
23060,0.0005083169212032095
23061,1.1768882997157042e-06
23062,1.0614770757199732e-06
23063,4.7217586391576455e-05
23064,3.244775984184333e-06
23065,4.7217586391576455e-05
23069,0.006735459138729117
23070,8.203453800404414e-06
23071,2.9344093282721173e-08
23072,2.9344093282721173e-08
23073,0.00046575957088620213
23074,4.7217586391576455e-05
23075,3.244775984184333e-06
23076,3.244775984184333e-06
23077,4.7217586391576455e-05
23078,0.007245376700380145
23079,3.244775984184333e-06
23080,3.244775984184333e-06
23081,0.007245376700380145
23082,0.0005012601047605521
23083,4.7217586391576455e-05
23084,4.7217586391576455e-05
23085,3.244775984184333e-06
23086,0.00046575957088620213
23087,0.0005012601047605521
23088,0.017381805182901475
23088d1,0.017381805182901475
23088d2,4.7217586391576455e-05
23089,3.244775984184333e-06
