node_id,flood_probability_predicted
10005,5.920449814735937e-05
10006,5.920449814735937e-05
10011,5.920449814735937e-05
10015,1.3701267060481766e-07
10019,1.3701267060481766e-07
10020,1.3701267060481766e-07
10021,5.920449814735937e-05
10022,1.3701267060481766e-07
10023,1.3701267060481766e-07
10033,1.3701267060481766e-07
101A,2.1434880674935104e-07
101B,2.1434880674935104e-07
10575,7.791768503200004e-07
10576,7.522430431921578e-08
10578,7.791768503200004e-07
10579,7.791768503200004e-07
10610,0.0029873133049025595
10611,5.744147468700479e-07
10613,5.744147468700479e-07
10634,4.935335308667474e-08
10635,7.791768503200004e-07
10636,7.791768503200004e-07
10766,6.146260128784042e-07
10778,7.791768503200004e-07
10797,0.0003813535290954781
10832,8.828225373761978e-07
10833,7.791768503200004e-07
10845,7.791768503200004e-07
10849,7.791768503200004e-07
10853,7.791768503200004e-07
10879,7.522430431921578e-08
10881,6.933578729623295e-06
10883,8.828225373761978e-07
10884,7.791768503200004e-07
10890,0.00024816336370564994
23001,1.3701267060481766e-07
23002,1.3701267060481766e-07
23003,9.386205160187471e-09
23004,9.386205160187471e-09
23005,9.386205160187471e-09
23006,5.920449814735937e-05
23007,1.3701267060481766e-07
23009,5.920449814735937e-05
23010,5.920449814735937e-05
23011,1.3701267060481766e-07
23012,5.920449814735937e-05
23013,5.920449814735937e-05
23014,1.451089088919549e-08
23015,5.347184295885671e-06
23016,0.006504467624672505
23017,0.006504467624672505
23018,4.056093065899485e-06
23019,0.006504467624672505
23020,0.006504467624672505
23021,0.0004483119862389166
23022,0.006504467624672505
23023,0.0064846692354741395
23024,0.08698820847780431
23025,0.0005455024461410611
23026,0.08698820847780431
23027,0.0004483119862389166
23028,0.0004483119862389166
23029,0.08698820847780431
23030,0.0004483119862389166
23031,5.920449814735937e-05
23032,5.920449814735937e-05
23033,5.920449814735937e-05
23034,5.920449814735937e-05
23035,5.920449814735937e-05
23036,0.0005455024461410611
23037,1.3701267060481766e-07
23038,0.0005455024461410611
23039,0.0005455024461410611
23041,0.08698820847780431
23042,0.001883028259911329
23043,0.007880176867848036
23044,0.00012962266232516734
23045,0.006504467624672505
23046,0.00012962266232516734
23047,0.00012962266232516734
23048,0.006504467624672505
23049,0.0004124544022788848
23050,3.7315396923515493e-06
23051,3.7315396923515493e-06
23052,5.84661427709616e-07
23053,1.2001993017467246e-05
23054,1.2001993017467246e-05
23055,0.006504467624672505
23057,1.3701267060481766e-07
23058,5.920449814735937e-05
23059,5.920449814735937e-05
23059d1,5.920449814735937e-05
23059d2,1.2001993017467246e-05
23060,0.005159784235036948
23061,1.2001993017467246e-05
23062,5.84661427709616e-07
23063,0.08698820847780431
23064,0.006504467624672505
23065,0.08698820847780431
23069,0.007880176867848036
23070,3.7315396923515493e-06
23071,5.920449814735937e-05
23072,5.920449814735937e-05
23073,0.0005455024461410611
23074,0.08698820847780431
23075,0.006504467624672505
23076,0.006504467624672505
23077,0.08698820847780431
23078,0.0050751672183246095
23079,0.006504467624672505
23080,0.006504467624672505
23081,0.0050751672183246095
23082,0.000350404534511548
23083,0.08698820847780431
23084,0.08698820847780431
23085,0.006504467624672505
23086,0.0005455024461410611
23087,0.000350404534511548
23088,0.02444224822908104
23088d1,0.02444224822908104
23088d2,0.08698820847780431
23089,0.006504467624672505
23090,5.920449814735937e-05
23091,1.3701267060481766e-07
23092,1.3701267060481766e-07
23093,5.920449814735937e-05
23094,5.920449814735937e-05
23095,0.006504467624672505
23096,5.920449814735937e-05
23097,0.006504467624672505
23098,0.007880176867848036
23099,0.3348396270445862
23100,0.08698820847780431
23102,0.2995443701815729
23103,0.006504467624672505
23104,0.08698820847780431
23105,0.08698820847780431
23106,0.08698820847780431
23107,0.08698820847780431
23108,0.001755393800194957
23109,0.006504467624672505
23110d1,0.006504467624672505
23110d2,0.005159784235036948
23111,0.006504467624672505
23112,0.006504467624672505
23113,0.08698820847780431
23114,0.08698820847780431
23115,0.001883028259911329
23116,0.08698820847780431
23117,0.08698820847780431
23118,0.8802137612722822
23119d1,0.08698820847780431
23119d2,0.08698820847780431
23120,0.6589763818889829
23121d1,0.08698820847780431
23121d2,0.08698820847780431
23122,0.9282619290460208
23123,0.14366962790358384
23124,0.0050751672183246095
23125,0.08698820847780431
23126,0.08698820847780431
23127,0.007880176867848036
23128,3.7315396923515493e-06
23129,0.006504467624672505
23130,1.3701267060481766e-07
23131,0.006504467624672505
23132,0.006504467624672505
23133,0.00012962266232516734
23134,0.08698820847780431
23135,0.00012962266232516734
23136,0.8802137612722822
23137,0.08698820847780431
23138,0.8802137612722822
23139,0.8802137612722822
23140,0.14366962790358384
23141,0.14366962790358384
23142,0.9282619290460208
23143,0.6589763818889829
23144,0.6589763818889829
23145,5.380172282561601e-06
23146,0.08698820847780431
23147,0.08698820847780431
23148,0.007880176867848036
23149,0.02444224822908104
23150,0.001718711310162487
23151,0.08698820847780431
23152,0.8802137612722822
23153,0.006504467624672505
23153d1,0.006504467624672505
23154,0.08698820847780431
23155,0.08698820847780431
23156,0.08698820847780431
23157,0.3644795461836566
23158,0.3644795461836566
23159d1,0.08698820847780431
23159d2,0.3644795461836566
23160,0.006504467624672505
23161,0.006504467624672505
23162,0.006504467624672505
23163,0.006504467624672505
23164,5.920449814735937e-05
23165,1.3701267060481766e-07
23166,1.3701267060481766e-07
23167,5.920449814735937e-05
23168,5.920449814735937e-05
23169,0.006504467624672505
23170,0.006504467624672505
23171,0.006504467624672505
23172,0.08698820847780431
23173,0.007880176867848036
23174,0.007880176867848036
23175,0.006504467624672505
23176,5.920449814735937e-05
23177,5.920449814735937e-05
23178,5.920449814735937e-05
23179,0.006504467624672505
23180,1.3701267060481766e-07
23181,0.007880176867848036
23182,0.006504467624672505
23183,0.006504467624672505
23184,0.006504467624672505
23185,5.920449814735937e-05
23186,1.3701267060481766e-07
23187,0.006504467624672505
23188,0.006504467624672505
23189,5.920449814735937e-05
23190,0.006504467624672505
23191,0.006504467624672505
23192,0.006504467624672505
23193,0.08698820847780431
23194,0.006504467624672505
23195,0.006504467624672505
23196,0.006504467624672505
23197,0.8802137612722822
23198,0.007880176867848036
23199,0.007880176867848036
23200,0.08698820847780431
23200d1,0.08698820847780431
23201,0.007880176867848036
23202,0.3798791172505669
23203,9.386205160187471e-09
23205,0.08698820847780431
23206,0.08698820847780431
23207,0.08698820847780431
