node_id,flood_probability_predicted
10005,1.509848254601684e-05
10006,1.509848254601684e-05
10011,1.509848254601684e-05
10015,3.493978411822468e-08
10019,3.493978411822468e-08
10020,3.493978411822468e-08
10021,1.509848254601684e-05
10022,3.493978411822468e-08
10023,3.493978411822468e-08
10033,3.493978411822468e-08
101A,1.0299071062601523e-07
101B,1.0299071062601523e-07
10575,2.8657721128702395e-07
10576,6.697891016627604e-07
10578,1.5024013913359706e-06
10579,1.5024013913359706e-06
10610,0.0005253847877718211
10611,1.2164256554823644e-06
10613,1.2164256554823644e-06
10634,2.752317985486689e-06
10635,1.5024013913359706e-06
10636,2.8657721128702395e-07
10766,1.3476797946571741e-06
10778,2.8657721128702395e-07
10797,0.0009493794823785572
10832,2.199033101431396e-06
10833,2.8657721128702395e-07
10845,4.0968778192298476e-07
10849,4.0968778192298476e-07
10853,4.0968778192298476e-07
10879,6.697891016627604e-07
10881,1.2164256554823644e-06
10883,2.199033101431396e-06
10884,4.0968778192298476e-07
10890,0.0005253847877718211
23001,1.86992099998444e-08
23002,1.86992099998444e-08
23003,6.7790328341280174e-09
23004,6.7790328341280174e-09
23005,5.416546900218412e-09
23006,1.509848254601684e-05
23007,3.493978411822468e-08
23009,1.509848254601684e-05
23010,1.509848254601684e-05
23011,3.493978411822468e-08
23012,1.509848254601684e-05
23013,1.509848254601684e-05
23014,1.2293500377683985e-07
23015,1.1060910134968183e-05
23016,0.0008927306236335641
23017,0.0008927306236335641
23018,4.426851046036124e-06
23019,0.0008927306236335641
23020,0.0008927306236335641
23021,0.0004892712677195957
23022,0.0008927306236335641
23023,0.007073227643698389
23024,0.012836177303278185
23025,0.002044221314921413
23026,0.012836177303278185
23027,0.0004892712677195957
23028,0.0004892712677195957
23029,0.012836177303278185
23030,0.0004892712677195957
23031,8.080521381447751e-06
23032,8.080521381447751e-06
23033,8.080521381447751e-06
23034,8.080521381447751e-06
23035,8.080521381447751e-06
23036,0.002044221314921413
23037,1.86992099998444e-08
23038,0.002044221314921413
23039,0.002044221314921413
23041,0.012836177303278185
23042,0.014541099376293803
23043,0.02894662140191096
23044,0.0011103853855008127
23045,0.0008927306236335641
23046,0.0011103853855008127
23047,0.0011103853855008127
23048,0.0008927306236335641
23049,0.00023356346363141484
23050,2.112710622056924e-06
23051,2.112710622056924e-06
23052,2.6492905069809847e-06
23053,4.479826538077366e-06
23054,4.479826538077366e-06
23055,0.0008927306236335641
23057,1.86992099998444e-08
23058,8.080521381447751e-06
23059,8.080521381447751e-06
23059d1,8.080521381447751e-06
23059d2,4.479826538077366e-06
23060,0.0019321588659924054
23061,4.479826538077366e-06
23062,2.4930597789066445e-06
23063,0.012836177303278185
23064,0.0008927306236335641
23065,0.012836177303278185
23069,0.02894662140191096
23070,2.112710622056924e-06
23071,8.080521381447751e-06
23072,8.080521381447751e-06
23073,0.002044221314921413
23074,0.012836177303278185
23075,0.0008927306236335641
23076,0.0008927306236335641
23077,0.012836177303278185
23078,0.019364145640871626
23079,0.0008927306236335641
23080,0.0008927306236335641
23081,0.019364145640871626
23082,0.0013550755496505346
23083,0.012836177303278185
23084,0.012836177303278185
23085,0.0008927306236335641
23086,0.002044221314921413
23087,0.0013550755496505346
23088,0.017511242365279647
23088d1,0.017511242365279647
23088d2,0.012836177303278185
23089,0.0008927306236335641
23090,8.080521381447751e-06
23091,1.86992099998444e-08
23092,1.86992099998444e-08
23093,8.080521381447751e-06
23094,8.080521381447751e-06
23095,0.0008927306236335641
23096,8.080521381447751e-06
23097,0.0008927306236335641
23098,0.02894662140191096
23099,0.35459360799594297
23100,0.012836177303278185
23102,0.1445416077027532
23103,0.0008927306236335641
23104,0.012836177303278185
23105,0.012836177303278185
23106,0.012836177303278185
23107,0.012836177303278185
23108,0.011354866953138278
