node_id,flood_probability_predicted
10005,2.9344093282721173e-08
10006,2.9344093282721173e-08
10011,2.9344093282721173e-08
10015,1.3701267060481766e-07
10019,1.3701267060481766e-07
10020,1.3701267060481766e-07
10021,2.9344093282721173e-08
10022,1.3701267060481766e-07
10023,1.3701267060481766e-07
10033,1.3701267060481766e-07
101A,9.83755247475867e-07
101B,9.83755247475867e-07
10575,5.840615920514589e-06
10576,1.5664000195485046e-06
10578,5.490390217384957e-06
10579,5.490390217384957e-06
10610,0.023249119256468085
10611,6.130320138394826e-05
10613,6.130320138394826e-05
10634,1.0962409428053721e-06
10635,5.490390217384957e-06
10636,5.840615920514589e-06
10766,4.881126956837994e-06
10778,5.840615920514589e-06
10797,4.230899537008742e-05
10832,9.791098496176908e-08
10833,5.840615920514589e-06
10845,6.226918947716225e-06
10849,6.226918947716225e-06
10853,6.226918947716225e-06
10879,1.5664000195485046e-06
10881,5.507812494171864e-05
10883,9.791098496176908e-08
10884,6.226918947716225e-06
10890,0.02580913551936595
23001,4.8525693663448884e-11
23002,4.8525693663448884e-11
23003,2.802599259783006e-07
23004,2.73681835131262e-07
23005,1.7035049814559133e-07
23006,2.9344093282721173e-08
23007,6.790489488202482e-11
23009,2.9344093282721173e-08
23010,2.9344093282721173e-08
23011,6.790489488202482e-11
23012,2.9344093282721173e-08
23013,2.9344093282721173e-08
23014,2.0812120882034423e-08
23015,3.289338190757799e-05
23016,2.318759958201556e-06
23017,2.318759958201556e-06
23018,6.817281603960831e-06
23019,2.318759958201556e-06
23020,2.318759958201556e-06
23021,0.0007532729113280193
23022,2.318759958201556e-06
23023,0.010851240485313446
23024,3.374273699451899e-05
23025,0.0003397273769170104
23026,3.374273699451899e-05
23027,0.0007532729113280193
23028,0.0007532729113280193
23029,3.374273699451899e-05
23030,0.0007532729113280193
23031,2.0969659047996654e-08
23032,2.0969659047996654e-08
23033,2.0969659047996654e-08
23034,2.0969659047996654e-08
23035,2.0969659047996654e-08
23036,0.0003397273769170104
23037,4.8525693663448884e-11
23038,0.0003397273769170104
23039,0.0003397273769170104
