date,1,2,3,4,5
2019-01-01 00:00:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 00:05:00,0.396000016,0.50400002,0.540000021,0.360000014,0.360000014
2019-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:25:00,0.396000016,0.50400002,0.540000021,0.360000014,0.360000014
2019-01-01 00:30:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 00:35:00,29.30400287,37.29600365,39.96000391,26.64000261,26.64000261
2019-01-01 00:40:00,57.81600571,73.58400726,78.84000778,52.56000519,52.56000519
2019-01-01 00:45:00,33.66000304,42.84000387,45.90000415,30.60000277,30.60000277
2019-01-01 00:50:00,9.504000377999999,12.09600048,12.96000051,8.640000342999999,8.640000342999999
2019-01-01 00:55:00,9.9,12.6,13.5,9.0,9.0
2019-01-01 01:00:00,10.29599962,13.10399952,14.03999949,9.359999657000001,9.359999657000001
2019-01-01 01:05:00,10.69199977,13.60799971,14.57999969,9.71999979,9.71999979
2019-01-01 01:10:00,11.08799992,14.11199989,15.11999989,10.07999992,10.07999992
2019-01-01 01:15:00,9.900000262,12.60000033,13.50000036,9.000000238,9.000000238
2019-01-01 01:20:00,8.712000608,11.08800077,11.88000083,7.9200005529999995,7.9200005529999995
2019-01-01 01:25:00,8.316000199,10.58400025,11.34000027,7.560000181,7.560000181
2019-01-01 01:30:00,7.91999979,10.07999973,10.79999971,7.1999998089999995,7.1999998089999995
2019-01-01 01:35:00,5.939999843,7.559999799999999,8.099999785,5.399999857,5.399999857
2019-01-01 01:40:00,3.959999895,5.0399998660000005,5.399999857,3.599999905,3.599999905
2019-01-01 01:45:00,2.771999979,3.527999973,3.779999971,2.519999981,2.519999981
2019-01-01 01:50:00,1.5840000630000002,2.01600008,2.160000086,1.4400000569999998,1.4400000569999998
2019-01-01 01:55:00,1.188000047,1.51200006,1.620000064,1.080000043,1.080000043
2019-01-01 02:00:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:05:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:10:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:15:00,0.396000016,0.50400002,0.540000021,0.360000014,0.360000014
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.396000016,0.50400002,0.540000021,0.360000014,0.360000014
2019-01-01 02:40:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:45:00,1.188000047,1.51200006,1.620000064,1.080000043,1.080000043
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
