date,1,2,3,4,5
2019-01-01 00:00:00,3.980917948,4.037790605,4.648319235,3.960000157,3.960000157
2019-01-01 00:05:00,15.26018494,15.47819678,17.81855645,15.18000008,15.18000008
2019-01-01 00:10:00,26.53945193,26.91860296,30.98879367,26.4,26.4
2019-01-01 00:15:00,15.26018494,15.47819678,17.81855645,15.18000008,15.18000008
2019-01-01 00:20:00,3.980917948,4.037790605,4.648319235,3.960000157,3.960000157
2019-01-01 00:25:00,1.990458974,2.018895302,2.324159618,1.980000079,1.980000079
2019-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:55:00,0.331743162,0.33648255,0.387359936,0.330000013,0.330000013
2019-01-01 01:00:00,0.663486325,0.672965101,0.774719873,0.660000026,0.660000026
2019-01-01 01:05:00,0.331743162,0.33648255,0.387359936,0.330000013,0.330000013
2019-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:15:00,0.995229487,1.009447651,1.162079809,0.9900000390000001,0.9900000390000001
2019-01-01 01:20:00,1.990458974,2.018895302,2.324159618,1.980000079,1.980000079
2019-01-01 01:25:00,0.995229487,1.009447651,1.162079809,0.9900000390000001,0.9900000390000001
2019-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:35:00,0.331743162,0.33648255,0.387359936,0.330000013,0.330000013
2019-01-01 01:40:00,0.663486325,0.672965101,0.774719873,0.660000026,0.660000026
2019-01-01 01:45:00,0.663486325,0.672965101,0.774719873,0.660000026,0.660000026
2019-01-01 01:50:00,0.663486325,0.672965101,0.774719873,0.660000026,0.660000026
2019-01-01 01:55:00,0.331743162,0.33648255,0.387359936,0.330000013,0.330000013
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.663486325,0.672965101,0.774719873,0.660000026,0.660000026
2019-01-01 03:10:00,1.326972649,1.345930202,1.549439745,1.320000052,1.320000052
2019-01-01 03:15:00,16.58715812,16.82412752,19.36799681,16.50000066,16.50000066
2019-01-01 03:20:00,31.84734358,32.30232484,37.18655388,31.68000126,31.68000126
2019-01-01 03:25:00,24.21725052,24.56322584,28.27727496,24.09000063,24.09000063
2019-01-01 03:30:00,16.58715746,16.82412685,19.36799604,16.5,16.5
2019-01-01 03:35:00,18.2458732,18.50653954,21.30479565,18.15,18.15
2019-01-01 03:40:00,19.90458895,20.18895222,23.24159525,19.8,19.8
2019-01-01 03:45:00,42.13137825,42.73328049,49.19470798,41.90999832,41.90999832
2019-01-01 03:50:00,64.35816755,65.27760876,75.14782071,64.01999664,64.01999664
2019-01-01 03:55:00,35.49651527,36.00362975,41.44750956,35.30999832,35.30999832
2019-01-01 04:00:00,6.6348629820000005,6.72965074,7.747198417999999,6.6,6.6
2019-01-01 04:05:00,4.312660978,4.3742730210000005,5.035679018,4.290000039,4.290000039
2019-01-01 04:10:00,1.990458974,2.018895302,2.324159618,1.980000079,1.980000079
2019-01-01 04:15:00,0.995229487,1.009447651,1.162079809,0.9900000390000001,0.9900000390000001
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.331743162,0.33648255,0.387359936,0.330000013,0.330000013
2019-01-01 04:40:00,0.663486325,0.672965101,0.774719873,0.660000026,0.660000026
2019-01-01 04:45:00,0.995229487,1.009447651,1.162079809,0.9900000390000001,0.9900000390000001
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
