date,1,2,3,4,5
2019-01-01 02:40:00,4.572500026,4.002462312,4.69559154,3.960000157,3.960000157
2019-01-01 02:45:00,4.572500026,4.002462312,4.69559154,3.960000157,3.960000157
2019-01-01 02:50:00,3.048333351,2.668308208,3.13039436,2.640000105,2.640000105
2019-01-01 02:55:00,3.048333351,2.668308208,3.13039436,2.640000105,2.640000105
2019-01-01 03:00:00,2.286250013,2.001231156,2.34779577,1.980000079,1.980000079
2019-01-01 03:05:00,2.286250013,2.001231156,2.34779577,1.980000079,1.980000079
2019-01-01 03:10:00,5.33458291,4.669538966,5.478189663999999,4.61999979,4.61999979
2019-01-01 03:15:00,5.33458291,4.669538966,5.478189663999999,4.61999979,4.61999979
2019-01-01 03:20:00,3.810416537,3.335385127,3.912992795,3.3,3.3
2019-01-01 03:25:00,3.810416537,3.335385127,3.912992795,3.3,3.3
2019-01-01 03:30:00,1.524166675,1.334154104,1.56519718,1.320000052,1.320000052
2019-01-01 03:35:00,1.524166675,1.334154104,1.56519718,1.320000052,1.320000052
2019-01-01 03:40:00,2.286250013,2.001231156,2.34779577,1.980000079,1.980000079
2019-01-01 03:45:00,2.286250013,2.001231156,2.34779577,1.980000079,1.980000079
2019-01-01 03:50:00,0.7620833379999999,0.667077052,0.78259859,0.660000026,0.660000026
2019-01-01 03:55:00,0.7620833379999999,0.667077052,0.78259859,0.660000026,0.660000026
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.7620833379999999,0.667077052,0.78259859,0.660000026,0.660000026
2019-01-01 04:15:00,0.7620833379999999,0.667077052,0.78259859,0.660000026,0.660000026
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.7620833379999999,0.667077052,0.78259859,0.660000026,0.660000026
2019-01-01 04:35:00,0.7620833379999999,0.667077052,0.78259859,0.660000026,0.660000026
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
