date,1,2,3,4,5
2019-01-01 00:00:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 00:05:00,2.970000052,3.780000067,4.050000072,2.700000048,2.700000048
2019-01-01 00:10:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 00:15:00,2.970000052,3.780000067,4.050000072,2.700000048,2.700000048
2019-01-01 00:20:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 00:25:00,2.3100000919999997,2.940000117,3.150000125,2.1000000830000003,2.1000000830000003
2019-01-01 00:30:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 00:35:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 00:40:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 00:45:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 00:50:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 00:55:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 01:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:05:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 01:10:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 01:15:00,3.960000157,5.0400002,5.400000215,3.600000143,3.600000143
2019-01-01 01:20:00,5.28000021,6.7200002670000005,7.200000286,4.8000001910000005,4.8000001910000005
2019-01-01 01:25:00,4.95,6.3,6.75,4.5,4.5
2019-01-01 01:30:00,4.61999979,5.879999732999999,6.299999714,4.1999998089999995,4.1999998089999995
2019-01-01 01:35:00,2.9699999210000003,3.7799998999999995,4.049999893,2.699999928,2.699999928
2019-01-01 01:40:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 01:45:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 01:50:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 01:55:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:05:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 02:10:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:15:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 02:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:25:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:30:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:35:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 02:40:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 02:45:00,3.3000001310000004,4.200000167,4.500000179,3.0000001189999996,3.0000001189999996
2019-01-01 02:50:00,3.960000157,5.0400002,5.400000215,3.600000143,3.600000143
2019-01-01 02:55:00,2.970000118,3.78000015,4.050000161,2.7000001069999997,2.7000001069999997
2019-01-01 03:00:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 03:05:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 03:10:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 03:15:00,2.310000026,2.940000033,3.1500000360000002,2.100000024,2.100000024
2019-01-01 03:20:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 03:25:00,13.52999916,17.21999893,18.44999886,12.29999924,12.29999924
2019-01-01 03:30:00,23.75999832,30.23999786,32.39999771,21.59999847,21.59999847
2019-01-01 03:35:00,28.70999832,36.53999786,39.14999771,26.09999847,26.09999847
2019-01-01 03:40:00,33.65999832,42.83999786,45.89999771,30.59999847,30.59999847
2019-01-01 03:45:00,18.14999921,23.099999,24.74999893,16.49999928,16.49999928
2019-01-01 03:50:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 03:55:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 04:40:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 04:45:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 05:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 05:05:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
