date,1,2,3,4,5
2019-01-01 00:00:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 00:05:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:30:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 00:35:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 00:40:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 00:45:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 00:50:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 00:55:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:10:00,2.7428394160000003,3.645084609,3.678795725,3.3,3.3
2019-01-01 01:15:00,2.7428394160000003,3.645084609,3.678795725,3.3,3.3
2019-01-01 01:20:00,4.9371105989999995,6.561151832999999,6.621831836,5.93999958,5.93999958
2019-01-01 01:25:00,4.9371105989999995,6.561151832999999,6.621831836,5.93999958,5.93999958
2019-01-01 01:30:00,68.02241193,90.39809089,91.23412648,81.83999329,81.83999329
2019-01-01 01:35:00,68.02241193,90.39809089,91.23412648,81.83999329,81.83999329
2019-01-01 01:40:00,41.69115772,55.40528421,55.91769314,50.15999832,50.15999832
2019-01-01 01:45:00,41.69115772,55.40528421,55.91769314,50.15999832,50.15999832
2019-01-01 01:50:00,32.91407299,43.74101531,44.14554869,39.6,39.6
2019-01-01 01:55:00,32.91407299,43.74101531,44.14554869,39.6,39.6
2019-01-01 02:00:00,14.26276444,18.95443927,19.12973707,17.15999937,17.15999937
2019-01-01 02:05:00,14.26276444,18.95443927,19.12973707,17.15999937,17.15999937
2019-01-01 02:10:00,7.679950015,10.20623644,10.30062756,9.23999958,9.23999958
2019-01-01 02:15:00,7.679950015,10.20623644,10.30062756,9.23999958,9.23999958
2019-01-01 02:20:00,6.582814859,8.74820341,8.82911009,7.920000315,7.920000315
2019-01-01 02:25:00,6.582814859,8.74820341,8.82911009,7.920000315,7.920000315
2019-01-01 02:30:00,4.9371105989999995,6.561151832999999,6.621831836,5.93999958,5.93999958
2019-01-01 02:35:00,4.9371105989999995,6.561151832999999,6.621831836,5.93999958,5.93999958
2019-01-01 02:40:00,5.485678831,7.290169219,7.357591449,6.6,6.6
2019-01-01 02:45:00,5.485678831,7.290169219,7.357591449,6.6,6.6
2019-01-01 02:50:00,1.09713581,1.458033902,1.471518348,1.320000052,1.320000052
2019-01-01 02:55:00,1.09713581,1.458033902,1.471518348,1.320000052,1.320000052
2019-01-01 03:00:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 03:05:00,0.548567905,0.729016951,0.735759174,0.660000026,0.660000026
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
