date,1,2,3,4,5
2019-01-01 00:00:00,0.684826301,0.833490898,0.774425715,0.660000026,0.660000026
2019-01-01 00:05:00,0.342413151,0.416745449,0.387212857,0.330000013,0.330000013
2019-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:25:00,0.342413151,0.416745449,0.387212857,0.330000013,0.330000013
2019-01-01 00:30:00,0.684826301,0.833490898,0.774425715,0.660000026,0.660000026
2019-01-01 00:35:00,0.684826301,0.833490898,0.774425715,0.660000026,0.660000026
2019-01-01 00:40:00,0.684826301,0.833490898,0.774425715,0.660000026,0.660000026
2019-01-01 00:45:00,0.684826301,0.833490898,0.774425715,0.660000026,0.660000026
2019-01-01 00:50:00,0.684826301,0.833490898,0.774425715,0.660000026,0.660000026
2019-01-01 00:55:00,0.342413151,0.416745449,0.387212857,0.330000013,0.330000013
2019-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:05:00,1.7120656840000001,2.0837271619999997,1.93606421,1.65,1.65
2019-01-01 01:10:00,3.424131369,4.1674543239999995,3.8721284189999996,3.3,3.3
2019-01-01 01:15:00,4.793783699,5.834435789,5.420979541,4.61999979,4.61999979
2019-01-01 01:20:00,6.163436029,7.501417254,6.969830662000001,5.93999958,5.93999958
2019-01-01 01:25:00,45.54094351,55.42713801,51.49930379,43.88999643,43.88999643
2019-01-01 01:30:00,84.91845098,103.35285879999999,96.02877692,81.83999329,81.83999329
2019-01-01 01:35:00,68.48262302,83.34908119,77.44256346,65.9999958,65.9999958
2019-01-01 01:40:00,52.04679507,63.34530361,58.85635,50.15999832,50.15999832
2019-01-01 01:45:00,46.56818575,56.67737775,52.66094552,44.87999916,44.87999916
2019-01-01 01:50:00,41.08957643,50.00945189,46.46554103,39.6,39.6
2019-01-01 01:55:00,29.44752945,35.84010679,33.30030404,28.37999969,28.37999969
2019-01-01 02:00:00,17.80548247,21.67076169,20.13506704,17.15999937,17.15999937
2019-01-01 02:05:00,13.69652493,16.66981663,15.48851306,13.19999948,13.19999948
2019-01-01 02:10:00,9.587567398,11.66887158,10.84195908,9.23999958,9.23999958
2019-01-01 02:15:00,8.902741505,10.83538118,10.06753383,8.579999948,8.579999948
2019-01-01 02:20:00,8.217915612,10.00189078,9.293108576,7.920000315,7.920000315
2019-01-01 02:25:00,7.19067582,8.751654015,8.131469619,6.929999948,6.929999948
2019-01-01 02:30:00,6.163436029,7.501417254,6.969830662000001,5.93999958,5.93999958
2019-01-01 02:35:00,6.505849382999999,7.918162951,7.357043751,6.26999979,6.26999979
2019-01-01 02:40:00,6.848262738,8.334908648999999,7.744256839,6.6,6.6
2019-01-01 02:45:00,4.10895767,5.0009452219999995,4.646554134,3.9600000260000003,3.9600000260000003
2019-01-01 02:50:00,1.369652602,1.666981796,1.5488514290000002,1.320000052,1.320000052
2019-01-01 02:55:00,1.027239452,1.250236347,1.161638572,0.9900000390000001,0.9900000390000001
2019-01-01 03:00:00,0.684826301,0.833490898,0.774425715,0.660000026,0.660000026
2019-01-01 03:05:00,0.342413151,0.416745449,0.387212857,0.330000013,0.330000013
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
