date,1,2,3,4,5
2019-01-01 00:00:00,0.671468882,0.773931877,0.936746794,0.660000026,0.660000026
2019-01-01 00:05:00,0.335734441,0.38696593799999995,0.468373397,0.330000013,0.330000013
2019-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:15:00,2.685875527,3.095727507,3.746987175,2.640000105,2.640000105
2019-01-01 00:20:00,5.371751054,6.191455014,7.49397435,5.28000021,5.28000021
2019-01-01 00:25:00,2.685875527,3.095727507,3.746987175,2.640000105,2.640000105
2019-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:55:00,0.335734441,0.38696593799999995,0.468373397,0.330000013,0.330000013
2019-01-01 01:00:00,0.671468882,0.773931877,0.936746794,0.660000026,0.660000026
2019-01-01 01:05:00,32.23050505,37.14872863,44.96384433,31.68000001,31.68000001
2019-01-01 01:10:00,63.78954123,73.52352537,88.99094187,62.7,62.7
2019-01-01 01:15:00,37.93798988,43.72714881,52.92619115,37.28999958,37.28999958
2019-01-01 01:20:00,12.08643854,13.93077224,16.86144043,11.87999916,11.87999916
2019-01-01 01:25:00,6.043219268,6.965386122000001,8.430720212999999,5.93999958,5.93999958
2019-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.335734441,0.38696593799999995,0.468373397,0.330000013,0.330000013
2019-01-01 02:20:00,0.671468882,0.773931877,0.936746794,0.660000026,0.660000026
2019-01-01 02:25:00,2.014406578,2.3217955530000003,2.810240288,1.9800000130000002,1.9800000130000002
2019-01-01 02:30:00,3.357344275,3.86965923,4.683733783,3.3,3.3
2019-01-01 02:35:00,3.357344275,3.86965923,4.683733783,3.3,3.3
2019-01-01 02:40:00,3.357344275,3.86965923,4.683733783,3.3,3.3
2019-01-01 02:45:00,2.350141019,2.708761492,3.278613685,2.310000026,2.310000026
2019-01-01 02:50:00,1.3429377630000001,1.547863754,1.8734935869999998,1.320000052,1.320000052
2019-01-01 02:55:00,1.3429377630000001,1.547863754,1.8734935869999998,1.320000052,1.320000052
2019-01-01 03:00:00,1.3429377630000001,1.547863754,1.8734935869999998,1.320000052,1.320000052
2019-01-01 03:05:00,1.007203323,1.160897815,1.405120191,0.9900000390000001,0.9900000390000001
2019-01-01 03:10:00,0.671468882,0.773931877,0.936746794,0.660000026,0.660000026
2019-01-01 03:15:00,0.335734441,0.38696593799999995,0.468373397,0.330000013,0.330000013
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.335734441,0.38696593799999995,0.468373397,0.330000013,0.330000013
2019-01-01 04:20:00,0.671468882,0.773931877,0.936746794,0.660000026,0.660000026
2019-01-01 04:25:00,1.007203323,1.160897815,1.405120191,0.9900000390000001,0.9900000390000001
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
