date,1,2,3,4,5
2019-01-01 00:00:00,10.21950471,13.43369904,11.58998676,10.56000042,10.56000042
2019-01-01 00:05:00,10.21950471,13.43369904,11.58998676,10.56000042,10.56000042
2019-01-01 00:10:00,60.03958538,78.92297555,68.09116677,62.03999748,62.03999748
2019-01-01 00:15:00,60.03958538,78.92297555,68.09116677,62.03999748,62.03999748
2019-01-01 00:20:00,9.580785289,12.59409235,10.86561216,9.9,9.9
2019-01-01 00:25:00,9.580785289,12.59409235,10.86561216,9.9,9.9
2019-01-01 00:30:00,5.748470768,7.5564548789999995,6.519366835,5.93999958,5.93999958
2019-01-01 00:35:00,5.748470768,7.5564548789999995,6.519366835,5.93999958,5.93999958
2019-01-01 00:40:00,1.277438089,1.679212381,1.448748346,1.320000052,1.320000052
2019-01-01 00:45:00,1.277438089,1.679212381,1.448748346,1.320000052,1.320000052
2019-01-01 00:50:00,1.916157134,2.5188185709999997,2.173122518,1.980000079,1.980000079
2019-01-01 00:55:00,1.916157134,2.5188185709999997,2.173122518,1.980000079,1.980000079
2019-01-01 01:00:00,2.554876179,3.358424761,2.897496691,2.640000105,2.640000105
2019-01-01 01:05:00,2.554876179,3.358424761,2.897496691,2.640000105,2.640000105
2019-01-01 01:10:00,3.832314268,5.0376371419999995,4.346245037,3.960000157,3.960000157
2019-01-01 01:15:00,3.832314268,5.0376371419999995,4.346245037,3.960000157,3.960000157
2019-01-01 01:20:00,1.277438089,1.679212381,1.448748346,1.320000052,1.320000052
2019-01-01 01:25:00,1.277438089,1.679212381,1.448748346,1.320000052,1.320000052
2019-01-01 01:30:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 01:35:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:50:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 01:55:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 02:00:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 02:05:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 02:25:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 03:25:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 03:45:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 04:15:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 04:20:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 04:25:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 04:55:00,0.638719045,0.83960619,0.724374173,0.660000026,0.660000026
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
