date,1,2,3,4,5
2019-01-01 00:00:00,54.79110776,50.97027003,53.63305678,48.84000168,48.84000168
2019-01-01 00:05:00,54.79110776,50.97027003,53.63305678,48.84000168,48.84000168
2019-01-01 00:10:00,85.8887681,79.89934646,84.07344484,76.56000671,76.56000671
2019-01-01 00:15:00,85.8887681,79.89934646,84.07344484,76.56000671,76.56000671
2019-01-01 00:20:00,2.221261137,2.066362309,2.174313124,1.980000079,1.980000079
2019-01-01 00:25:00,2.221261137,2.066362309,2.174313124,1.980000079,1.980000079
2019-01-01 00:30:00,2.221261137,2.066362309,2.174313124,1.980000079,1.980000079
2019-01-01 00:35:00,2.221261137,2.066362309,2.174313124,1.980000079,1.980000079
2019-01-01 00:40:00,5.1829422119999995,4.821511645,5.073396858,4.61999979,4.61999979
2019-01-01 00:45:00,5.1829422119999995,4.821511645,5.073396858,4.61999979,4.61999979
2019-01-01 00:50:00,8.144624317,7.576661937999999,7.972481599999999,7.26000042,7.26000042
2019-01-01 00:55:00,8.144624317,7.576661937999999,7.972481599999999,7.26000042,7.26000042
2019-01-01 01:00:00,8.885044549,8.265449237999999,8.697252498,7.920000315,7.920000315
2019-01-01 01:05:00,8.885044549,8.265449237999999,8.697252498,7.920000315,7.920000315
2019-01-01 01:10:00,5.923363032999999,5.510299492000001,5.798168332,5.28000021,5.28000021
2019-01-01 01:15:00,5.923363032999999,5.510299492000001,5.798168332,5.28000021,5.28000021
2019-01-01 01:20:00,4.442522275,4.132724618999999,4.348626249,3.960000157,3.960000157
2019-01-01 01:25:00,4.442522275,4.132724618999999,4.348626249,3.960000157,3.960000157
2019-01-01 01:30:00,4.442522275,4.132724618999999,4.348626249,3.960000157,3.960000157
2019-01-01 01:35:00,4.442522275,4.132724618999999,4.348626249,3.960000157,3.960000157
2019-01-01 01:40:00,5.1829422119999995,4.821511645,5.073396858,4.61999979,4.61999979
2019-01-01 01:45:00,5.1829422119999995,4.821511645,5.073396858,4.61999979,4.61999979
2019-01-01 01:50:00,5.1829422119999995,4.821511645,5.073396858,4.61999979,4.61999979
2019-01-01 01:55:00,5.1829422119999995,4.821511645,5.073396858,4.61999979,4.61999979
2019-01-01 02:00:00,2.221261137,2.066362309,2.174313124,1.980000079,1.980000079
2019-01-01 02:05:00,2.221261137,2.066362309,2.174313124,1.980000079,1.980000079
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.740420379,0.6887874359999999,0.7247710409999999,0.660000026,0.660000026
2019-01-01 02:55:00,0.740420379,0.6887874359999999,0.7247710409999999,0.660000026,0.660000026
2019-01-01 03:00:00,1.480840758,1.3775748730000001,1.449542083,1.320000052,1.320000052
2019-01-01 03:05:00,1.480840758,1.3775748730000001,1.449542083,1.320000052,1.320000052
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.740420379,0.6887874359999999,0.7247710409999999,0.660000026,0.660000026
2019-01-01 03:25:00,0.740420379,0.6887874359999999,0.7247710409999999,0.660000026,0.660000026
2019-01-01 03:30:00,3.702101748,3.4439370460000003,3.623855063,3.3,3.3
2019-01-01 03:35:00,3.702101748,3.4439370460000003,3.623855063,3.3,3.3
2019-01-01 03:40:00,6.663782676,6.199086244,6.522938653,5.93999958,5.93999958
2019-01-01 03:45:00,6.663782676,6.199086244,6.522938653,5.93999958,5.93999958
2019-01-01 03:50:00,7.404203497,6.8878740910000005,7.247710127,6.6,6.6
2019-01-01 03:55:00,7.404203497,6.8878740910000005,7.247710127,6.6,6.6
2019-01-01 04:00:00,7.404203497,6.8878740910000005,7.247710127,6.6,6.6
2019-01-01 04:05:00,7.404203497,6.8878740910000005,7.247710127,6.6,6.6
2019-01-01 04:10:00,0.740420379,0.6887874359999999,0.7247710409999999,0.660000026,0.660000026
2019-01-01 04:15:00,0.740420379,0.6887874359999999,0.7247710409999999,0.660000026,0.660000026
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
