date,1,2,3,4,5
2019-01-01 00:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 00:05:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 00:10:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 00:15:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 00:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 00:25:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 00:30:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 00:35:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 00:40:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 00:45:00,2.3100000919999997,2.940000117,3.150000125,2.1000000830000003,2.1000000830000003
2019-01-01 00:50:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 00:55:00,9.570000052000001,12.18000007,13.05000007,8.700000048,8.700000048
2019-01-01 01:00:00,16.5,21.0,22.5,15.0,15.0
2019-01-01 01:05:00,32.00999832,40.73999786,43.64999771,29.09999847,29.09999847
2019-01-01 01:10:00,47.51999664,60.47999573,64.79999542,43.19999695,43.19999695
2019-01-01 01:15:00,26.39999843,33.599998,35.99999785,23.99999857,23.99999857
2019-01-01 01:20:00,5.28000021,6.7200002670000005,7.200000286,4.8000001910000005,4.8000001910000005
2019-01-01 01:25:00,4.290000105,5.4600001339999995,5.850000143,3.900000095,3.900000095
2019-01-01 01:30:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 01:35:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 01:40:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 01:45:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 01:50:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 01:55:00,5.610000157000001,7.140000200000001,7.650000215,5.100000143,5.100000143
2019-01-01 02:00:00,7.920000315,10.0800004,10.80000043,7.200000286,7.200000286
2019-01-01 02:05:00,7.260000157,9.240000199999999,9.900000215,6.600000143,6.600000143
2019-01-01 02:10:00,6.6,8.4,9.0,6.0,6.0
2019-01-01 02:15:00,7.260000157,9.240000199999999,9.900000215,6.600000143,6.600000143
2019-01-01 02:20:00,7.920000315,10.0800004,10.80000043,7.200000286,7.200000286
2019-01-01 02:25:00,7.590000367000001,9.660000467,10.3500005,6.900000334,6.900000334
2019-01-01 02:30:00,7.26000042,9.240000534,9.900000572,6.600000381,6.600000381
2019-01-01 02:35:00,4.620000248999999,5.880000317,6.30000034,4.200000226,4.200000226
2019-01-01 02:40:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:45:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:50:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:55:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 03:00:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 03:05:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 03:10:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 03:15:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 03:20:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 03:25:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 03:30:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 03:35:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:50:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:55:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
