date,1,2,3,4,5
2019-01-01 00:00:00,1.418564619,1.66017213,1.70777151,1.320000052,1.320000052
2019-01-01 00:05:00,1.7732057730000002,2.075215163,2.134714387,1.650000066,1.650000066
2019-01-01 00:10:00,2.1278469280000003,2.490258195,2.561657264,1.980000079,1.980000079
2019-01-01 00:15:00,1.7732057730000002,2.075215163,2.134714387,1.650000066,1.650000066
2019-01-01 00:20:00,1.418564619,1.66017213,1.70777151,1.320000052,1.320000052
2019-01-01 00:25:00,4.255693715,4.980516225,5.123314359,3.9600000260000003,3.9600000260000003
2019-01-01 00:30:00,7.0928228120000005,8.30086032,8.538857209,6.6,6.6
2019-01-01 00:35:00,50.71368491,59.3511534,61.05283121,47.19000168,47.19000168
2019-01-01 00:40:00,94.33454701,110.4014465,113.56680520000002,87.78000336,87.78000336
2019-01-01 00:45:00,72.70143382,85.08381828,87.52328639,67.65,67.65
2019-01-01 00:50:00,51.06832064,59.76619008,61.47976756,47.51999664,47.51999664
2019-01-01 00:55:00,28.37128956,33.2034393,34.1554268,26.39999843,26.39999843
2019-01-01 01:00:00,5.674258475,6.64068852,6.831086038,5.28000021,5.28000021
2019-01-01 01:05:00,6.383540643,7.47077442,7.684971624,5.940000105,5.940000105
2019-01-01 01:10:00,7.0928228120000005,8.30086032,8.538857209,6.6,6.6
2019-01-01 01:15:00,6.383540643,7.47077442,7.684971624,5.940000105,5.940000105
2019-01-01 01:20:00,5.674258475,6.64068852,6.831086038,5.28000021,5.28000021
2019-01-01 01:25:00,7.092823094,8.30086065,8.538857548,6.600000262000001,6.600000262000001
2019-01-01 01:30:00,8.511387713,9.96103278,10.24662906,7.920000315,7.920000315
2019-01-01 01:35:00,9.929952331,11.62120491,11.95440057,9.240000367,9.240000367
2019-01-01 01:40:00,11.34851695,13.28137704,13.66217208,10.56000042,10.56000042
2019-01-01 01:45:00,12.05779855,14.11146228,14.51605698,11.21999979,11.21999979
2019-01-01 01:50:00,12.76708016,14.94154752,15.36994189,11.87999916,11.87999916
2019-01-01 01:55:00,9.929951486,11.62120392,11.95439955,9.23999958,9.23999958
2019-01-01 02:00:00,7.0928228120000005,8.30086032,8.538857209,6.6,6.6
2019-01-01 02:05:00,5.674258334,6.640688355,6.831085869,5.280000079,5.280000079
2019-01-01 02:10:00,4.255693856000001,4.98051639,5.123314529,3.960000157,3.960000157
2019-01-01 02:15:00,2.1278469280000003,2.490258195,2.561657264,1.980000079,1.980000079
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.354641155,0.41504303299999995,0.42694287700000005,0.330000013,0.330000013
2019-01-01 02:40:00,0.7092823090000001,0.830086065,0.853885755,0.660000026,0.660000026
2019-01-01 02:45:00,1.0639234640000002,1.245129098,1.280828632,0.9900000390000001,0.9900000390000001
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
