date,1,2,3,4,5
2019-01-01 02:05:00,31.68000283,40.3200036,43.20000386,28.80000257,28.80000257
2019-01-01 02:10:00,5.543999958,7.055999947,7.559999942999999,5.039999962,5.039999962
2019-01-01 02:15:00,6.7319998739999996,8.56799984,9.179999828,6.1199998860000004,6.1199998860000004
2019-01-01 02:20:00,7.91999979,10.07999973,10.79999971,7.1999998089999995,7.1999998089999995
2019-01-01 02:25:00,5.147999942,6.551999927000001,7.019999921,4.679999948,4.679999948
2019-01-01 02:30:00,2.376000094,3.02400012,3.240000129,2.160000086,2.160000086
2019-01-01 02:35:00,1.5840000630000002,2.01600008,2.160000086,1.4400000569999998,1.4400000569999998
2019-01-01 02:40:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 02:45:00,1.188000047,1.51200006,1.620000064,1.080000043,1.080000043
2019-01-01 02:50:00,1.5840000630000002,2.01600008,2.160000086,1.4400000569999998,1.4400000569999998
2019-01-01 02:55:00,12.27600062,15.62400079,16.74000084,11.16000056,11.16000056
2019-01-01 03:00:00,22.96800117,29.232001500000003,31.3200016,20.88000107,20.88000107
2019-01-01 03:05:00,16.632000400000003,21.16800051,22.68000054,15.12000036,15.12000036
2019-01-01 03:10:00,10.29599962,13.10399952,14.03999949,9.359999657000001,9.359999657000001
2019-01-01 03:15:00,6.7319998739999996,8.56799984,9.179999828,6.1199998860000004,6.1199998860000004
2019-01-01 03:20:00,3.1680001260000004,4.03200016,4.320000172,2.8800001139999996,2.8800001139999996
2019-01-01 03:25:00,3.56400001,4.536000013,4.860000014,3.24000001,3.24000001
2019-01-01 03:30:00,3.959999895,5.0399998660000005,5.399999857,3.599999905,3.599999905
2019-01-01 03:35:00,5.148000073,6.552000092999999,7.020000099999999,4.680000067,4.680000067
2019-01-01 03:40:00,6.336000252000001,8.06400032,8.640000342999999,5.760000229,5.760000229
2019-01-01 03:45:00,5.54400022,7.05600028,7.5600003,5.0400002,5.0400002
2019-01-01 03:50:00,4.752000188999999,6.04800024,6.480000257,4.320000172,4.320000172
2019-01-01 03:55:00,2.77200011,3.52800014,3.78000015,2.5200001,2.5200001
2019-01-01 04:00:00,0.7920000309999999,1.00800004,1.080000043,0.720000029,0.720000029
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
