date,1,2,3,4,5
2019-01-01 00:00:00,1.3615606530000002,1.443458177,1.8849046369999998,1.320000052,1.320000052
2019-01-01 00:05:00,1.3615606530000002,1.443458177,1.8849046369999998,1.320000052,1.320000052
2019-01-01 00:10:00,2.7231213060000004,2.886916354,3.7698092739999995,2.640000105,2.640000105
2019-01-01 00:15:00,2.7231213060000004,2.886916354,3.7698092739999995,2.640000105,2.640000105
2019-01-01 00:20:00,0.680780327,0.7217290890000001,0.942452319,0.660000026,0.660000026
2019-01-01 00:25:00,0.680780327,0.7217290890000001,0.942452319,0.660000026,0.660000026
2019-01-01 00:30:00,16.33872784,17.32149812,22.61885565,15.84000063,15.84000063
2019-01-01 00:35:00,16.33872784,17.32149812,22.61885565,15.84000063,15.84000063
2019-01-01 00:40:00,27.91199055,29.59088962,38.64054113,27.05999832,27.05999832
2019-01-01 00:45:00,27.91199055,29.59088962,38.64054113,27.05999832,27.05999832
2019-01-01 00:50:00,17.70028714,18.76495487,24.50375841,17.15999937,17.15999937
2019-01-01 00:55:00,17.70028714,18.76495487,24.50375841,17.15999937,17.15999937
2019-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:10:00,2.04234098,2.1651872659999998,2.827356956,1.980000079,1.980000079
2019-01-01 01:15:00,2.04234098,2.1651872659999998,2.827356956,1.980000079,1.980000079
2019-01-01 01:20:00,19.06184752,20.20841276,26.38866267,18.47999916,18.47999916
2019-01-01 01:25:00,19.06184752,20.20841276,26.38866267,18.47999916,18.47999916
2019-01-01 01:30:00,66.03568559,70.00771513,91.41786648,64.01999664,64.01999664
2019-01-01 01:35:00,66.03568559,70.00771513,91.41786648,64.01999664,64.01999664
2019-01-01 01:40:00,61.95100985,65.6773472,85.76316118,60.06000252,60.06000252
2019-01-01 01:45:00,61.95100985,65.6773472,85.76316118,60.06000252,60.06000252
2019-01-01 01:50:00,0.680780327,0.7217290890000001,0.942452319,0.660000026,0.660000026
2019-01-01 01:55:00,0.680780327,0.7217290890000001,0.942452319,0.660000026,0.660000026
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
