date,1,2,3,4,5
2019-01-01 00:00:00,15.17999916,19.31999893,20.69999886,13.79999924,13.79999924
2019-01-01 00:05:00,11.21999979,14.27999973,15.29999971,10.19999981,10.19999981
2019-01-01 00:10:00,7.26000042,9.240000534,9.900000572,6.600000381,6.600000381
2019-01-01 00:15:00,4.950000262,6.300000334,6.750000357999999,4.500000238,4.500000238
2019-01-01 00:20:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 00:25:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:45:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 00:50:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 00:55:00,3.3000001310000004,4.200000167,4.500000179,3.0000001189999996,3.0000001189999996
2019-01-01 01:00:00,3.960000157,5.0400002,5.400000215,3.600000143,3.600000143
2019-01-01 01:05:00,3.3000001310000004,4.200000167,4.500000179,3.0000001189999996,3.0000001189999996
2019-01-01 01:10:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 01:15:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 01:20:00,2.640000105,3.360000134,3.600000143,2.400000095,2.400000095
2019-01-01 01:25:00,13.85999963,17.63999953,18.8999995,12.59999967,12.59999967
2019-01-01 01:30:00,25.07999916,31.91999893,34.19999886,22.79999924,22.79999924
2019-01-01 01:35:00,29.36999874,37.3799984,40.04999828,26.69999886,26.69999886
2019-01-01 01:40:00,33.65999832,42.83999786,45.89999771,30.59999847,30.59999847
2019-01-01 01:45:00,29.7,37.8,40.5,27.0,27.0
2019-01-01 01:50:00,25.74000168,32.76000214,35.10000229,23.40000153,23.40000153
2019-01-01 01:55:00,14.52000084,18.48000107,19.80000114,13.20000076,13.20000076
2019-01-01 02:00:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 02:05:00,2.310000026,2.940000033,3.1500000360000002,2.100000024,2.100000024
2019-01-01 02:10:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:15:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 02:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:25:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:30:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:35:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:40:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:45:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:50:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:55:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:05:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:20:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:25:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
