date,1,2,3,4,5
2019-01-01 00:00:00,0.697838052,0.818119541,0.662582428,0.660000026,0.660000026
2019-01-01 00:05:00,0.348919026,0.40905977,0.331291214,0.330000013,0.330000013
2019-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:15:00,0.348919026,0.40905977,0.331291214,0.330000013,0.330000013
2019-01-01 00:20:00,0.697838052,0.818119541,0.662582428,0.660000026,0.660000026
2019-01-01 00:25:00,3.1402712339999996,3.681537933,2.981620925,2.970000118,2.970000118
2019-01-01 00:30:00,5.582704416,6.544956325,5.300659421000001,5.28000021,5.28000021
2019-01-01 00:35:00,47.80190123,56.04118228,45.38689123,45.20999675,45.20999675
2019-01-01 00:40:00,90.02109804,105.53740819999999,85.47312303,85.13999329,85.13999329
2019-01-01 00:45:00,51.98892926,60.94989920000001,49.36238553,49.16999664,49.16999664
2019-01-01 00:50:00,13.95676049,16.36239016,13.25164803,13.2,13.2
2019-01-01 00:55:00,9.420813218,11.04461323,8.944862313,8.909999895,8.909999895
2019-01-01 01:00:00,4.884865948,5.726836297,4.638076599,4.61999979,4.61999979
2019-01-01 01:05:00,3.838109078,4.49965723,3.644203155,3.629999948,3.629999948
2019-01-01 01:10:00,2.791352208,3.272478163,2.650329711,2.640000105,2.640000105
2019-01-01 01:15:00,1.74459513,2.0452988519999997,1.656456069,1.650000066,1.650000066
2019-01-01 01:20:00,0.697838052,0.818119541,0.662582428,0.660000026,0.660000026
2019-01-01 01:25:00,0.348919026,0.40905977,0.331291214,0.330000013,0.330000013
2019-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:35:00,0.348919026,0.40905977,0.331291214,0.330000013,0.330000013
2019-01-01 01:40:00,0.697838052,0.818119541,0.662582428,0.660000026,0.660000026
2019-01-01 01:45:00,0.697838052,0.818119541,0.662582428,0.660000026,0.660000026
2019-01-01 01:50:00,0.697838052,0.818119541,0.662582428,0.660000026,0.660000026
2019-01-01 01:55:00,0.697838052,0.818119541,0.662582428,0.660000026,0.660000026
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
