date,1,2,3,4,5
2019-01-01 00:00:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 00:05:00,1.650000066,2.1000000830000003,2.2500000890000003,1.50000006,1.50000006
2019-01-01 00:10:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 00:15:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:25:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 00:30:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 00:35:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 00:40:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 00:45:00,5.60999983,7.1399997829999995,7.649999768,5.099999845,5.099999845
2019-01-01 00:50:00,9.23999958,11.75999947,12.59999943,8.399999618999999,8.399999618999999
2019-01-01 00:55:00,9.56999979,12.17999973,13.04999971,8.699999809,8.699999809
2019-01-01 01:00:00,9.9,12.6,13.5,9.0,9.0
2019-01-01 01:05:00,8.58000021,10.92000027,11.70000029,7.8000001910000005,7.8000001910000005
2019-01-01 01:10:00,7.26000042,9.240000534,9.900000572,6.600000381,6.600000381
2019-01-01 01:15:00,20.45999937,26.0399992,27.89999914,18.59999943,18.59999943
2019-01-01 01:20:00,33.65999832,42.83999786,45.89999771,30.59999847,30.59999847
2019-01-01 01:25:00,26.06999874,33.1799984,35.54999828,23.69999886,23.69999886
2019-01-01 01:30:00,18.47999916,23.51999893,25.19999886,16.79999924,16.79999924
2019-01-01 01:35:00,13.19999974,16.79999967,17.99999964,11.99999976,11.99999976
2019-01-01 01:40:00,7.920000315,10.0800004,10.80000043,7.200000286,7.200000286
2019-01-01 01:45:00,7.260000157,9.240000199999999,9.900000215,6.600000143,6.600000143
2019-01-01 01:50:00,6.6,8.4,9.0,6.0,6.0
2019-01-01 01:55:00,4.95,6.3,6.75,4.5,4.5
2019-01-01 02:00:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 02:05:00,2.310000026,2.940000033,3.1500000360000002,2.100000024,2.100000024
2019-01-01 02:10:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:15:00,2.310000026,2.940000033,3.1500000360000002,2.100000024,2.100000024
2019-01-01 02:20:00,3.3,4.2,4.5,3.0,3.0
2019-01-01 02:25:00,2.6400000390000002,3.36000005,3.6000000539999997,2.400000036,2.400000036
2019-01-01 02:30:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:35:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:40:00,1.980000079,2.5200001,2.7000001069999997,1.8000000719999998,1.8000000719999998
2019-01-01 02:45:00,1.320000052,1.680000067,1.8000000719999998,1.200000048,1.200000048
2019-01-01 02:50:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 02:55:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:05:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:30:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 03:35:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.330000013,0.420000017,0.45000001799999995,0.300000012,0.300000012
2019-01-01 04:00:00,0.660000026,0.8400000329999999,0.9000000359999999,0.600000024,0.600000024
2019-01-01 04:05:00,0.9900000390000001,1.26000005,1.3500000540000001,0.9000000359999999,0.9000000359999999
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
