date,1,2,3,4,5
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.33743845200000006,0.410180955,0.39262360700000004,0.330000013,0.330000013
2019-01-01 02:30:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 02:35:00,0.33743845200000006,0.410180955,0.39262360700000004,0.330000013,0.330000013
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.33743845200000006,0.410180955,0.39262360700000004,0.330000013,0.330000013
2019-01-01 03:20:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 03:25:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 03:30:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 03:35:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 03:40:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 03:45:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 03:50:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 03:55:00,0.674876905,0.8203619090000001,0.7852472140000001,0.660000026,0.660000026
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
