date,1,2,3,4,5
2019-01-01 00:00:00,1.502183442,1.4586299619999998,1.8976101459999999,1.320000052,1.320000052
2019-01-01 00:05:00,2.253275162,2.187944943,2.846415219,1.980000079,1.980000079
2019-01-01 00:10:00,3.0043668830000003,2.9172599239999997,3.7952202919999998,2.640000105,2.640000105
2019-01-01 00:15:00,1.8777293019999999,1.823287453,2.372012683,1.650000066,1.650000066
2019-01-01 00:20:00,0.751091721,0.7293149809999999,0.9488050729999999,0.660000026,0.660000026
2019-01-01 00:25:00,9.388646508999999,9.116437263,11.86006341,8.250000327999999,8.250000327999999
2019-01-01 00:30:00,18.0262013,17.50355954,22.77132175,15.84000063,15.84000063
2019-01-01 00:35:00,24.41047936,23.70273536,30.836162899999994,21.44999948,21.44999948
2019-01-01 00:40:00,30.79475742,29.90191118,38.90100404,27.05999832,27.05999832
2019-01-01 00:45:00,25.16157033,24.43204962,31.78496703,22.10999885,22.10999885
2019-01-01 00:50:00,19.52838325,18.96218806,24.66893002,17.15999937,17.15999937
2019-01-01 00:55:00,9.764191624,9.481094029,12.33446501,8.579999685,8.579999685
2019-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:05:00,1.126637581,1.0939724720000001,1.42320761,0.9900000390000001,0.9900000390000001
2019-01-01 01:10:00,2.253275162,2.187944943,2.846415219,1.980000079,1.980000079
2019-01-01 01:15:00,11.64192078,11.30438134,14.7064775,10.22999962,10.22999962
2019-01-01 01:20:00,21.03056639,20.42081773,26.56653979,18.47999916,18.47999916
2019-01-01 01:25:00,46.94322829,45.58218219,59.30031170000001,41.2499979,41.2499979
2019-01-01 01:30:00,72.8558902,70.74354664,92.03408361,64.01999664,64.01999664
2019-01-01 01:35:00,70.60261847,68.55560503,89.18767273,62.03999958,62.03999958
2019-01-01 01:40:00,68.34934674,66.36766342,86.34126184,60.06000252,60.06000252
2019-01-01 01:45:00,34.55021923,33.5484892,43.64503346,30.36000127,30.36000127
2019-01-01 01:50:00,0.751091721,0.7293149809999999,0.9488050729999999,0.660000026,0.660000026
2019-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
