date,1,2,3,4,5
2019-01-01 00:00:00,6.808528429,7.54977731,8.644009116,6.6,6.6
2019-01-01 00:05:00,6.808528429,7.54977731,8.644009116,6.6,6.6
2019-01-01 00:10:00,6.127675152999999,6.794799099,7.779607655,5.93999958,5.93999958
2019-01-01 00:15:00,6.127675152999999,6.794799099,7.779607655,5.93999958,5.93999958
2019-01-01 00:20:00,12.93620358,14.34457641,16.42361677,12.53999958,12.53999958
2019-01-01 00:25:00,12.93620358,14.34457641,16.42361677,12.53999958,12.53999958
2019-01-01 00:30:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 00:35:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 00:40:00,25.19155605,27.93417701,31.98283483,24.42000084,24.42000084
2019-01-01 00:45:00,25.19155605,27.93417701,31.98283483,24.42000084,24.42000084
2019-01-01 00:50:00,64.68102007,71.72288445,82.11808661,62.7,62.7
2019-01-01 00:55:00,64.68102007,71.72288445,82.11808661,62.7,62.7
2019-01-01 01:00:00,23.14899839,25.66924477,29.38963319,22.44000168,22.44000168
2019-01-01 01:05:00,23.14899839,25.66924477,29.38963319,22.44000168,22.44000168
2019-01-01 01:10:00,10.89364592,12.07964418,13.83041514,10.56000042,10.56000042
2019-01-01 01:15:00,10.89364592,12.07964418,13.83041514,10.56000042,10.56000042
2019-01-01 01:20:00,14.29790905,15.85453163,18.15241832,13.85999937,13.85999937
2019-01-01 01:25:00,14.29790905,15.85453163,18.15241832,13.85999937,13.85999937
2019-01-01 01:30:00,6.808528429,7.54977731,8.644009116,6.6,6.6
2019-01-01 01:35:00,6.808528429,7.54977731,8.644009116,6.6,6.6
2019-01-01 01:40:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 01:45:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 02:05:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 02:10:00,4.765969684,5.284843877,6.0508061070000005,4.61999979,4.61999979
2019-01-01 02:15:00,4.765969684,5.284843877,6.0508061070000005,4.61999979,4.61999979
2019-01-01 02:20:00,8.170234439,9.059733132,10.37281135,7.920000315,7.920000315
2019-01-01 02:25:00,8.170234439,9.059733132,10.37281135,7.920000315,7.920000315
2019-01-01 02:30:00,8.170234439,9.059733132,10.37281135,7.920000315,7.920000315
2019-01-01 02:35:00,8.170234439,9.059733132,10.37281135,7.920000315,7.920000315
2019-01-01 02:40:00,4.08511722,4.529866566,5.186405676000001,3.960000157,3.960000157
2019-01-01 02:45:00,4.08511722,4.529866566,5.186405676000001,3.960000157,3.960000157
2019-01-01 02:50:00,6.127675152999999,6.794799099,7.779607655,5.93999958,5.93999958
2019-01-01 02:55:00,6.127675152999999,6.794799099,7.779607655,5.93999958,5.93999958
2019-01-01 03:00:00,2.04255861,2.264933283,2.5932028380000003,1.980000079,1.980000079
2019-01-01 03:05:00,2.04255861,2.264933283,2.5932028380000003,1.980000079,1.980000079
2019-01-01 03:10:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 03:15:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 03:20:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 03:25:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 04:15:00,0.68085287,0.7549777609999999,0.864400946,0.660000026,0.660000026
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
