date,1,2,3,4,5
2019-01-01 00:00:00,1.4816397540000001,1.526537209,1.391559849,1.320000052,1.320000052
2019-01-01 00:05:00,1.4816397540000001,1.526537209,1.391559849,1.320000052,1.320000052
2019-01-01 00:10:00,2.222459631,2.289805814,2.087339773,1.980000079,1.980000079
2019-01-01 00:15:00,2.222459631,2.289805814,2.087339773,1.980000079,1.980000079
2019-01-01 00:20:00,1.4816397540000001,1.526537209,1.391559849,1.320000052,1.320000052
2019-01-01 00:25:00,1.4816397540000001,1.526537209,1.391559849,1.320000052,1.320000052
2019-01-01 00:30:00,7.408198475,7.6326857420000005,6.957798968,6.6,6.6
2019-01-01 00:35:00,7.408198475,7.6326857420000005,6.957798968,6.6,6.6
2019-01-01 00:40:00,98.52904348,101.5147242,92.53872981,87.78000336,87.78000336
2019-01-01 00:45:00,98.52904348,101.5147242,92.53872981,87.78000336,87.78000336
2019-01-01 00:50:00,53.33902525,54.95533346,50.09614903,47.51999664,47.51999664
2019-01-01 00:55:00,53.33902525,54.95533346,50.09614903,47.51999664,47.51999664
2019-01-01 01:00:00,5.926559015,6.106148836,5.566239396,5.28000021,5.28000021
2019-01-01 01:05:00,5.926559015,6.106148836,5.566239396,5.28000021,5.28000021
2019-01-01 01:10:00,7.408198475,7.6326857420000005,6.957798968,6.6,6.6
2019-01-01 01:15:00,7.408198475,7.6326857420000005,6.957798968,6.6,6.6
2019-01-01 01:20:00,5.926559015,6.106148836,5.566239396,5.28000021,5.28000021
2019-01-01 01:25:00,5.926559015,6.106148836,5.566239396,5.28000021,5.28000021
2019-01-01 01:30:00,8.889838523,9.159223254,8.349359093,7.920000315,7.920000315
2019-01-01 01:35:00,8.889838523,9.159223254,8.349359093,7.920000315,7.920000315
2019-01-01 01:40:00,11.85311803,12.21229767,11.13247879,10.56000042,10.56000042
2019-01-01 01:45:00,11.85311803,12.21229767,11.13247879,10.56000042,10.56000042
2019-01-01 01:50:00,13.33475631,13.73883336,12.52403726,11.87999916,11.87999916
2019-01-01 01:55:00,13.33475631,13.73883336,12.52403726,11.87999916,11.87999916
2019-01-01 02:00:00,7.408198475,7.6326857420000005,6.957798968,6.6,6.6
2019-01-01 02:05:00,7.408198475,7.6326857420000005,6.957798968,6.6,6.6
2019-01-01 02:10:00,4.444919262,4.579611627,4.174679547,3.960000157,3.960000157
2019-01-01 02:15:00,4.444919262,4.579611627,4.174679547,3.960000157,3.960000157
2019-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:40:00,0.7408198770000001,0.763268605,0.6957799240000001,0.660000026,0.660000026
2019-01-01 02:45:00,0.7408198770000001,0.763268605,0.6957799240000001,0.660000026,0.660000026
2019-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
